center,left,right,steering,speed
IMG/2025-06-19_01-41-03-528_c.png,IMG/2025-06-19_01-41-03-528_l.png,IMG/2025-06-19_01-41-03-528_r.png,-0.04571,70
IMG/2025-06-19_01-41-03-641_c.png,IMG/2025-06-19_01-41-03-641_l.png,IMG/2025-06-19_01-41-03-641_r.png,-0.04658,70
IMG/2025-06-19_01-41-03-760_c.png,IMG/2025-06-19_01-41-03-760_l.png,IMG/2025-06-19_01-41-03-760_r.png,-0.03877,70
IMG/2025-06-19_01-41-03-874_c.png,IMG/2025-06-19_01-41-03-874_l.png,IMG/2025-06-19_01-41-03-874_r.png,-0.03141,70
IMG/2025-06-19_01-41-03-997_c.png,IMG/2025-06-19_01-41-03-997_l.png,IMG/2025-06-19_01-41-03-997_r.png,-0.027445,70
IMG/2025-06-19_01-41-04-110_c.png,IMG/2025-06-19_01-41-04-110_l.png,IMG/2025-06-19_01-41-04-110_r.png,0.033,70
IMG/2025-06-19_01-41-04-231_c.png,IMG/2025-06-19_01-41-04-231_l.png,IMG/2025-06-19_01-41-04-231_r.png,-0.03,70
IMG/2025-06-19_01-41-04-347_c.png,IMG/2025-06-19_01-41-04-347_l.png,IMG/2025-06-19_01-41-04-347_r.png,0.025,70
IMG/2025-06-19_01-41-04-483_c.png,IMG/2025-06-19_01-41-04-483_l.png,IMG/2025-06-19_01-41-04-483_r.png,-0.047975,70
IMG/2025-06-19_01-41-04-599_c.png,IMG/2025-06-19_01-41-04-599_l.png,IMG/2025-06-19_01-41-04-599_r.png,-0.05681,70
IMG/2025-06-19_01-41-04-852_c.png,IMG/2025-06-19_01-41-04-852_l.png,IMG/2025-06-19_01-41-04-852_r.png,-0.05586,70
IMG/2025-06-19_01-41-05-363_c.png,IMG/2025-06-19_01-41-05-363_l.png,IMG/2025-06-19_01-41-05-363_r.png,0.0,70
IMG/2025-06-19_01-41-05-877_c.png,IMG/2025-06-19_01-41-05-877_l.png,IMG/2025-06-19_01-41-05-877_r.png,0.0,72
IMG/2025-06-19_01-41-06-384_c.png,IMG/2025-06-19_01-41-06-384_l.png,IMG/2025-06-19_01-41-06-384_r.png,0.0,74
IMG/2025-06-19_01-41-06-893_c.png,IMG/2025-06-19_01-41-06-893_l.png,IMG/2025-06-19_01-41-06-893_r.png,0.0,74
IMG/2025-06-19_01-41-07-406_c.png,IMG/2025-06-19_01-41-07-406_l.png,IMG/2025-06-19_01-41-07-406_r.png,0.0,74
IMG/2025-06-19_01-41-07-916_c.png,IMG/2025-06-19_01-41-07-916_l.png,IMG/2025-06-19_01-41-07-916_r.png,0.0,74
IMG/2025-06-19_01-41-08-434_c.png,IMG/2025-06-19_01-41-08-434_l.png,IMG/2025-06-19_01-41-08-434_r.png,0.0,74
IMG/2025-06-19_01-41-08-946_c.png,IMG/2025-06-19_01-41-08-946_l.png,IMG/2025-06-19_01-41-08-946_r.png,0.0,74
IMG/2025-06-19_01-41-09-452_c.png,IMG/2025-06-19_01-41-09-452_l.png,IMG/2025-06-19_01-41-09-452_r.png,0.0,74
IMG/2025-06-19_01-41-09-968_c.png,IMG/2025-06-19_01-41-09-968_l.png,IMG/2025-06-19_01-41-09-968_r.png,0.0,74
IMG/2025-06-19_01-41-10-476_c.png,IMG/2025-06-19_01-41-10-476_l.png,IMG/2025-06-19_01-41-10-476_r.png,0.0,74
IMG/2025-06-19_01-41-10-629_c.png,IMG/2025-06-19_01-41-10-629_l.png,IMG/2025-06-19_01-41-10-629_r.png,0.04845,70
IMG/2025-06-19_01-41-11-139_c.png,IMG/2025-06-19_01-41-11-139_l.png,IMG/2025-06-19_01-41-11-139_r.png,0.0,70
IMG/2025-06-19_01-41-11-654_c.png,IMG/2025-06-19_01-41-11-654_l.png,IMG/2025-06-19_01-41-11-654_r.png,0.0,70
IMG/2025-06-19_01-41-11-831_c.png,IMG/2025-06-19_01-41-11-831_l.png,IMG/2025-06-19_01-41-11-831_r.png,-0.068115,70
IMG/2025-06-19_01-41-11-955_c.png,IMG/2025-06-19_01-41-11-955_l.png,IMG/2025-06-19_01-41-11-955_r.png,-0.075785,70
IMG/2025-06-19_01-41-12-071_c.png,IMG/2025-06-19_01-41-12-071_l.png,IMG/2025-06-19_01-41-12-071_r.png,-0.08307,70
IMG/2025-06-19_01-41-12-193_c.png,IMG/2025-06-19_01-41-12-193_l.png,IMG/2025-06-19_01-41-12-193_r.png,-0.100575,70
IMG/2025-06-19_01-41-12-306_c.png,IMG/2025-06-19_01-41-12-306_l.png,IMG/2025-06-19_01-41-12-306_r.png,-0.104325,70
IMG/2025-06-19_01-41-12-419_c.png,IMG/2025-06-19_01-41-12-419_l.png,IMG/2025-06-19_01-41-12-419_r.png,-0.10918,70
IMG/2025-06-19_01-41-12-540_c.png,IMG/2025-06-19_01-41-12-540_l.png,IMG/2025-06-19_01-41-12-540_r.png,-0.09738,70
IMG/2025-06-19_01-41-12-665_c.png,IMG/2025-06-19_01-41-12-665_l.png,IMG/2025-06-19_01-41-12-665_r.png,-0.101,70
IMG/2025-06-19_01-41-12-790_c.png,IMG/2025-06-19_01-41-12-790_l.png,IMG/2025-06-19_01-41-12-790_r.png,-0.097355,70
IMG/2025-06-19_01-41-12-903_c.png,IMG/2025-06-19_01-41-12-903_l.png,IMG/2025-06-19_01-41-12-903_r.png,-0.073925,70
IMG/2025-06-19_01-41-13-015_c.png,IMG/2025-06-19_01-41-13-015_l.png,IMG/2025-06-19_01-41-13-015_r.png,-0.102155,70
IMG/2025-06-19_01-41-13-138_c.png,IMG/2025-06-19_01-41-13-138_l.png,IMG/2025-06-19_01-41-13-138_r.png,-0.097645,70
IMG/2025-06-19_01-41-13-259_c.png,IMG/2025-06-19_01-41-13-259_l.png,IMG/2025-06-19_01-41-13-259_r.png,-0.0857,70
IMG/2025-06-19_01-41-13-372_c.png,IMG/2025-06-19_01-41-13-372_l.png,IMG/2025-06-19_01-41-13-372_r.png,-0.078885,70
IMG/2025-06-19_01-41-13-497_c.png,IMG/2025-06-19_01-41-13-497_l.png,IMG/2025-06-19_01-41-13-497_r.png,-0.098615,70
IMG/2025-06-19_01-41-13-610_c.png,IMG/2025-06-19_01-41-13-610_l.png,IMG/2025-06-19_01-41-13-610_r.png,-0.078665,70
IMG/2025-06-19_01-41-13-735_c.png,IMG/2025-06-19_01-41-13-735_l.png,IMG/2025-06-19_01-41-13-735_r.png,-0.096015,70
IMG/2025-06-19_01-41-13-849_c.png,IMG/2025-06-19_01-41-13-849_l.png,IMG/2025-06-19_01-41-13-849_r.png,-0.0891,70
IMG/2025-06-19_01-41-13-962_c.png,IMG/2025-06-19_01-41-13-962_l.png,IMG/2025-06-19_01-41-13-962_r.png,-0.093935,70
IMG/2025-06-19_01-41-14-083_c.png,IMG/2025-06-19_01-41-14-083_l.png,IMG/2025-06-19_01-41-14-083_r.png,-0.087025,70
IMG/2025-06-19_01-41-14-200_c.png,IMG/2025-06-19_01-41-14-200_l.png,IMG/2025-06-19_01-41-14-200_r.png,-0.10453,70
IMG/2025-06-19_01-41-14-316_c.png,IMG/2025-06-19_01-41-14-316_l.png,IMG/2025-06-19_01-41-14-316_r.png,-0.088285,70
IMG/2025-06-19_01-41-14-439_c.png,IMG/2025-06-19_01-41-14-439_l.png,IMG/2025-06-19_01-41-14-439_r.png,-0.08377,70
IMG/2025-06-19_01-41-14-554_c.png,IMG/2025-06-19_01-41-14-554_l.png,IMG/2025-06-19_01-41-14-554_r.png,-0.084855,70
IMG/2025-06-19_01-41-14-674_c.png,IMG/2025-06-19_01-41-14-674_l.png,IMG/2025-06-19_01-41-14-674_r.png,-0.098165,70
IMG/2025-06-19_01-41-14-798_c.png,IMG/2025-06-19_01-41-14-798_l.png,IMG/2025-06-19_01-41-14-798_r.png,-0.097475,70
IMG/2025-06-19_01-41-14-911_c.png,IMG/2025-06-19_01-41-14-911_l.png,IMG/2025-06-19_01-41-14-911_r.png,-0.09226,70
IMG/2025-06-19_01-41-15-023_c.png,IMG/2025-06-19_01-41-15-023_l.png,IMG/2025-06-19_01-41-15-023_r.png,-0.091315,70
IMG/2025-06-19_01-41-15-146_c.png,IMG/2025-06-19_01-41-15-146_l.png,IMG/2025-06-19_01-41-15-146_r.png,-0.08356,70
IMG/2025-06-19_01-41-15-263_c.png,IMG/2025-06-19_01-41-15-263_l.png,IMG/2025-06-19_01-41-15-263_r.png,-0.095285,70
IMG/2025-06-19_01-41-15-388_c.png,IMG/2025-06-19_01-41-15-388_l.png,IMG/2025-06-19_01-41-15-388_r.png,-0.08036,70
IMG/2025-06-19_01-41-15-499_c.png,IMG/2025-06-19_01-41-15-499_l.png,IMG/2025-06-19_01-41-15-499_r.png,-0.06247,70
IMG/2025-06-19_01-41-15-612_c.png,IMG/2025-06-19_01-41-15-612_l.png,IMG/2025-06-19_01-41-15-612_r.png,-0.042565,70
IMG/2025-06-19_01-41-15-734_c.png,IMG/2025-06-19_01-41-15-734_l.png,IMG/2025-06-19_01-41-15-734_r.png,0.181925,70
IMG/2025-06-19_01-41-16-235_c.png,IMG/2025-06-19_01-41-16-235_l.png,IMG/2025-06-19_01-41-16-235_r.png,0.0,70
IMG/2025-06-19_01-41-16-741_c.png,IMG/2025-06-19_01-41-16-741_l.png,IMG/2025-06-19_01-41-16-741_r.png,0.0,70
IMG/2025-06-19_01-41-16-855_c.png,IMG/2025-06-19_01-41-16-855_l.png,IMG/2025-06-19_01-41-16-855_r.png,-0.053865,70
IMG/2025-06-19_01-41-16-968_c.png,IMG/2025-06-19_01-41-16-968_l.png,IMG/2025-06-19_01-41-16-968_r.png,-0.050885,70
IMG/2025-06-19_01-41-17-090_c.png,IMG/2025-06-19_01-41-17-090_l.png,IMG/2025-06-19_01-41-17-090_r.png,-0.024805,70
IMG/2025-06-19_01-41-17-576_c.png,IMG/2025-06-19_01-41-17-576_l.png,IMG/2025-06-19_01-41-17-576_r.png,0.062985,70
IMG/2025-06-19_01-41-17-696_c.png,IMG/2025-06-19_01-41-17-696_l.png,IMG/2025-06-19_01-41-17-696_r.png,0.02422,70
IMG/2025-06-19_01-41-17-807_c.png,IMG/2025-06-19_01-41-17-807_l.png,IMG/2025-06-19_01-41-17-807_r.png,0.02543,70
IMG/2025-06-19_01-41-17-929_c.png,IMG/2025-06-19_01-41-17-929_l.png,IMG/2025-06-19_01-41-17-929_r.png,0.021535,70
IMG/2025-06-19_01-41-18-050_c.png,IMG/2025-06-19_01-41-18-050_l.png,IMG/2025-06-19_01-41-18-050_r.png,0.02531,70
IMG/2025-06-19_01-41-18-174_c.png,IMG/2025-06-19_01-41-18-174_l.png,IMG/2025-06-19_01-41-18-174_r.png,0.042735,70
IMG/2025-06-19_01-41-18-288_c.png,IMG/2025-06-19_01-41-18-288_l.png,IMG/2025-06-19_01-41-18-288_r.png,0.065555,70
IMG/2025-06-19_01-41-18-401_c.png,IMG/2025-06-19_01-41-18-401_l.png,IMG/2025-06-19_01-41-18-401_r.png,0.09771,70
IMG/2025-06-19_01-41-18-523_c.png,IMG/2025-06-19_01-41-18-523_l.png,IMG/2025-06-19_01-41-18-523_r.png,0.094925,70
IMG/2025-06-19_01-41-18-645_c.png,IMG/2025-06-19_01-41-18-645_l.png,IMG/2025-06-19_01-41-18-645_r.png,0.113635,70
IMG/2025-06-19_01-41-18-770_c.png,IMG/2025-06-19_01-41-18-770_l.png,IMG/2025-06-19_01-41-18-770_r.png,0.137265,70
IMG/2025-06-19_01-41-18-893_c.png,IMG/2025-06-19_01-41-18-893_l.png,IMG/2025-06-19_01-41-18-893_r.png,0.11918,70
IMG/2025-06-19_01-41-19-006_c.png,IMG/2025-06-19_01-41-19-006_l.png,IMG/2025-06-19_01-41-19-006_r.png,0.098135,70
IMG/2025-06-19_01-41-19-129_c.png,IMG/2025-06-19_01-41-19-129_l.png,IMG/2025-06-19_01-41-19-129_r.png,0.10795,70
IMG/2025-06-19_01-41-19-242_c.png,IMG/2025-06-19_01-41-19-242_l.png,IMG/2025-06-19_01-41-19-242_r.png,0.10974,70
IMG/2025-06-19_01-41-19-364_c.png,IMG/2025-06-19_01-41-19-364_l.png,IMG/2025-06-19_01-41-19-364_r.png,0.09745,70
IMG/2025-06-19_01-41-19-488_c.png,IMG/2025-06-19_01-41-19-488_l.png,IMG/2025-06-19_01-41-19-488_r.png,0.077435,70
IMG/2025-06-19_01-41-19-612_c.png,IMG/2025-06-19_01-41-19-612_l.png,IMG/2025-06-19_01-41-19-612_r.png,0.111665,70
IMG/2025-06-19_01-41-19-726_c.png,IMG/2025-06-19_01-41-19-726_l.png,IMG/2025-06-19_01-41-19-726_r.png,0.090635,70
IMG/2025-06-19_01-41-19-837_c.png,IMG/2025-06-19_01-41-19-837_l.png,IMG/2025-06-19_01-41-19-837_r.png,0.092445,70
IMG/2025-06-19_01-41-19-960_c.png,IMG/2025-06-19_01-41-19-960_l.png,IMG/2025-06-19_01-41-19-960_r.png,0.103925,70
IMG/2025-06-19_01-41-20-075_c.png,IMG/2025-06-19_01-41-20-075_l.png,IMG/2025-06-19_01-41-20-075_r.png,0.09537,70
IMG/2025-06-19_01-41-20-189_c.png,IMG/2025-06-19_01-41-20-189_l.png,IMG/2025-06-19_01-41-20-189_r.png,0.105895,70
IMG/2025-06-19_01-41-20-304_c.png,IMG/2025-06-19_01-41-20-304_l.png,IMG/2025-06-19_01-41-20-304_r.png,0.098105,70
IMG/2025-06-19_01-41-20-427_c.png,IMG/2025-06-19_01-41-20-427_l.png,IMG/2025-06-19_01-41-20-427_r.png,0.095425,70
IMG/2025-06-19_01-41-20-553_c.png,IMG/2025-06-19_01-41-20-553_l.png,IMG/2025-06-19_01-41-20-553_r.png,0.10738,70
IMG/2025-06-19_01-41-20-667_c.png,IMG/2025-06-19_01-41-20-667_l.png,IMG/2025-06-19_01-41-20-667_r.png,0.11014,70
IMG/2025-06-19_01-41-20-778_c.png,IMG/2025-06-19_01-41-20-778_l.png,IMG/2025-06-19_01-41-20-778_r.png,0.104465,70
IMG/2025-06-19_01-41-20-900_c.png,IMG/2025-06-19_01-41-20-900_l.png,IMG/2025-06-19_01-41-20-900_r.png,0.09425,70
IMG/2025-06-19_01-41-21-024_c.png,IMG/2025-06-19_01-41-21-024_l.png,IMG/2025-06-19_01-41-21-024_r.png,0.103465,70
IMG/2025-06-19_01-41-21-149_c.png,IMG/2025-06-19_01-41-21-149_l.png,IMG/2025-06-19_01-41-21-149_r.png,0.09789,70
IMG/2025-06-19_01-41-21-272_c.png,IMG/2025-06-19_01-41-21-272_l.png,IMG/2025-06-19_01-41-21-272_r.png,0.06965,70
IMG/2025-06-19_01-41-21-384_c.png,IMG/2025-06-19_01-41-21-384_l.png,IMG/2025-06-19_01-41-21-384_r.png,0.04085,70
IMG/2025-06-19_01-41-21-562_c.png,IMG/2025-06-19_01-41-21-562_l.png,IMG/2025-06-19_01-41-21-562_r.png,-0.07068,70
IMG/2025-06-19_01-41-21-689_c.png,IMG/2025-06-19_01-41-21-689_l.png,IMG/2025-06-19_01-41-21-689_r.png,-0.079895,70
IMG/2025-06-19_01-41-21-805_c.png,IMG/2025-06-19_01-41-21-805_l.png,IMG/2025-06-19_01-41-21-805_r.png,-0.09722,70
IMG/2025-06-19_01-41-21-930_c.png,IMG/2025-06-19_01-41-21-930_l.png,IMG/2025-06-19_01-41-21-930_r.png,-0.105365,70
IMG/2025-06-19_01-41-22-043_c.png,IMG/2025-06-19_01-41-22-043_l.png,IMG/2025-06-19_01-41-22-043_r.png,-0.11308,70
IMG/2025-06-19_01-41-22-154_c.png,IMG/2025-06-19_01-41-22-154_l.png,IMG/2025-06-19_01-41-22-154_r.png,-0.10279,70
IMG/2025-06-19_01-41-22-277_c.png,IMG/2025-06-19_01-41-22-277_l.png,IMG/2025-06-19_01-41-22-277_r.png,-0.096265,70
IMG/2025-06-19_01-41-22-394_c.png,IMG/2025-06-19_01-41-22-394_l.png,IMG/2025-06-19_01-41-22-394_r.png,-0.096895,70
IMG/2025-06-19_01-41-22-507_c.png,IMG/2025-06-19_01-41-22-507_l.png,IMG/2025-06-19_01-41-22-507_r.png,-0.09169,70
IMG/2025-06-19_01-41-22-618_c.png,IMG/2025-06-19_01-41-22-618_l.png,IMG/2025-06-19_01-41-22-618_r.png,-0.094035,70
IMG/2025-06-19_01-41-22-743_c.png,IMG/2025-06-19_01-41-22-743_l.png,IMG/2025-06-19_01-41-22-743_r.png,-0.094285,70
IMG/2025-06-19_01-41-22-854_c.png,IMG/2025-06-19_01-41-22-854_l.png,IMG/2025-06-19_01-41-22-854_r.png,-0.08801,70
IMG/2025-06-19_01-41-22-967_c.png,IMG/2025-06-19_01-41-22-967_l.png,IMG/2025-06-19_01-41-22-967_r.png,-0.087615,70
IMG/2025-06-19_01-41-23-088_c.png,IMG/2025-06-19_01-41-23-088_l.png,IMG/2025-06-19_01-41-23-088_r.png,-0.087285,70
IMG/2025-06-19_01-41-23-206_c.png,IMG/2025-06-19_01-41-23-206_l.png,IMG/2025-06-19_01-41-23-206_r.png,-0.09167,70
IMG/2025-06-19_01-41-23-323_c.png,IMG/2025-06-19_01-41-23-323_l.png,IMG/2025-06-19_01-41-23-323_r.png,-0.09897,70
IMG/2025-06-19_01-41-23-446_c.png,IMG/2025-06-19_01-41-23-446_l.png,IMG/2025-06-19_01-41-23-446_r.png,-0.0808,70
IMG/2025-06-19_01-41-23-560_c.png,IMG/2025-06-19_01-41-23-560_l.png,IMG/2025-06-19_01-41-23-560_r.png,-0.091155,70
IMG/2025-06-19_01-41-23-674_c.png,IMG/2025-06-19_01-41-23-674_l.png,IMG/2025-06-19_01-41-23-674_r.png,-0.089825,70
IMG/2025-06-19_01-41-23-798_c.png,IMG/2025-06-19_01-41-23-798_l.png,IMG/2025-06-19_01-41-23-798_r.png,-0.091765,70
IMG/2025-06-19_01-41-23-910_c.png,IMG/2025-06-19_01-41-23-910_l.png,IMG/2025-06-19_01-41-23-910_r.png,-0.100175,70
IMG/2025-06-19_01-41-24-030_c.png,IMG/2025-06-19_01-41-24-030_l.png,IMG/2025-06-19_01-41-24-030_r.png,-0.081155,70
IMG/2025-06-19_01-41-24-154_c.png,IMG/2025-06-19_01-41-24-154_l.png,IMG/2025-06-19_01-41-24-154_r.png,-0.07462,70
IMG/2025-06-19_01-41-24-268_c.png,IMG/2025-06-19_01-41-24-268_l.png,IMG/2025-06-19_01-41-24-268_r.png,-0.10108,70
IMG/2025-06-19_01-41-24-380_c.png,IMG/2025-06-19_01-41-24-380_l.png,IMG/2025-06-19_01-41-24-380_r.png,-0.091635,70
IMG/2025-06-19_01-41-24-501_c.png,IMG/2025-06-19_01-41-24-501_l.png,IMG/2025-06-19_01-41-24-501_r.png,-0.086855,70
IMG/2025-06-19_01-41-24-625_c.png,IMG/2025-06-19_01-41-24-625_l.png,IMG/2025-06-19_01-41-24-625_r.png,-0.092785,70
IMG/2025-06-19_01-41-24-750_c.png,IMG/2025-06-19_01-41-24-750_l.png,IMG/2025-06-19_01-41-24-750_r.png,-0.079045,70
IMG/2025-06-19_01-41-24-861_c.png,IMG/2025-06-19_01-41-24-861_l.png,IMG/2025-06-19_01-41-24-861_r.png,-0.103535,70
IMG/2025-06-19_01-41-24-974_c.png,IMG/2025-06-19_01-41-24-974_l.png,IMG/2025-06-19_01-41-24-974_r.png,-0.084665,70
IMG/2025-06-19_01-41-25-097_c.png,IMG/2025-06-19_01-41-25-097_l.png,IMG/2025-06-19_01-41-25-097_r.png,-0.085515,70
IMG/2025-06-19_01-41-25-212_c.png,IMG/2025-06-19_01-41-25-212_l.png,IMG/2025-06-19_01-41-25-212_r.png,-0.08774,70
IMG/2025-06-19_01-41-25-325_c.png,IMG/2025-06-19_01-41-25-325_l.png,IMG/2025-06-19_01-41-25-325_r.png,-0.09288,70
IMG/2025-06-19_01-41-25-449_c.png,IMG/2025-06-19_01-41-25-449_l.png,IMG/2025-06-19_01-41-25-449_r.png,-0.08668,70
IMG/2025-06-19_01-41-25-561_c.png,IMG/2025-06-19_01-41-25-561_l.png,IMG/2025-06-19_01-41-25-561_r.png,-0.094035,70
IMG/2025-06-19_01-41-25-684_c.png,IMG/2025-06-19_01-41-25-684_l.png,IMG/2025-06-19_01-41-25-684_r.png,-0.08556,70
IMG/2025-06-19_01-41-25-796_c.png,IMG/2025-06-19_01-41-25-796_l.png,IMG/2025-06-19_01-41-25-796_r.png,-0.096035,70
IMG/2025-06-19_01-41-25-920_c.png,IMG/2025-06-19_01-41-25-920_l.png,IMG/2025-06-19_01-41-25-920_r.png,-0.09949,70
IMG/2025-06-19_01-41-26-040_c.png,IMG/2025-06-19_01-41-26-040_l.png,IMG/2025-06-19_01-41-26-040_r.png,-0.09462,70
IMG/2025-06-19_01-41-26-161_c.png,IMG/2025-06-19_01-41-26-161_l.png,IMG/2025-06-19_01-41-26-161_r.png,-0.09152,70
IMG/2025-06-19_01-41-26-274_c.png,IMG/2025-06-19_01-41-26-274_l.png,IMG/2025-06-19_01-41-26-274_r.png,-0.092625,70
IMG/2025-06-19_01-41-26-387_c.png,IMG/2025-06-19_01-41-26-387_l.png,IMG/2025-06-19_01-41-26-387_r.png,-0.0909,70
IMG/2025-06-19_01-41-26-507_c.png,IMG/2025-06-19_01-41-26-507_l.png,IMG/2025-06-19_01-41-26-507_r.png,-0.09313,70
IMG/2025-06-19_01-41-26-630_c.png,IMG/2025-06-19_01-41-26-630_l.png,IMG/2025-06-19_01-41-26-630_r.png,-0.083495,70
IMG/2025-06-19_01-41-26-741_c.png,IMG/2025-06-19_01-41-26-741_l.png,IMG/2025-06-19_01-41-26-741_r.png,-0.08785,70
IMG/2025-06-19_01-41-26-866_c.png,IMG/2025-06-19_01-41-26-866_l.png,IMG/2025-06-19_01-41-26-866_r.png,-0.087665,70
IMG/2025-06-19_01-41-26-980_c.png,IMG/2025-06-19_01-41-26-980_l.png,IMG/2025-06-19_01-41-26-980_r.png,-0.09557,70
IMG/2025-06-19_01-41-27-104_c.png,IMG/2025-06-19_01-41-27-104_l.png,IMG/2025-06-19_01-41-27-104_r.png,-0.08197,70
IMG/2025-06-19_01-41-27-217_c.png,IMG/2025-06-19_01-41-27-217_l.png,IMG/2025-06-19_01-41-27-217_r.png,-0.091935,70
IMG/2025-06-19_01-41-27-340_c.png,IMG/2025-06-19_01-41-27-340_l.png,IMG/2025-06-19_01-41-27-340_r.png,-0.0986,70
IMG/2025-06-19_01-41-27-455_c.png,IMG/2025-06-19_01-41-27-455_l.png,IMG/2025-06-19_01-41-27-455_r.png,-0.08157,70
IMG/2025-06-19_01-41-27-572_c.png,IMG/2025-06-19_01-41-27-572_l.png,IMG/2025-06-19_01-41-27-572_r.png,-0.08679,70
IMG/2025-06-19_01-41-27-696_c.png,IMG/2025-06-19_01-41-27-696_l.png,IMG/2025-06-19_01-41-27-696_r.png,-0.095885,70
IMG/2025-06-19_01-41-27-818_c.png,IMG/2025-06-19_01-41-27-818_l.png,IMG/2025-06-19_01-41-27-818_r.png,-0.099165,70
IMG/2025-06-19_01-41-27-933_c.png,IMG/2025-06-19_01-41-27-933_l.png,IMG/2025-06-19_01-41-27-933_r.png,-0.09109,70
IMG/2025-06-19_01-41-28-044_c.png,IMG/2025-06-19_01-41-28-044_l.png,IMG/2025-06-19_01-41-28-044_r.png,-0.073915,70
IMG/2025-06-19_01-41-28-157_c.png,IMG/2025-06-19_01-41-28-157_l.png,IMG/2025-06-19_01-41-28-157_r.png,-0.078215,70
IMG/2025-06-19_01-41-28-280_c.png,IMG/2025-06-19_01-41-28-280_l.png,IMG/2025-06-19_01-41-28-280_r.png,-0.08255,70
IMG/2025-06-19_01-41-28-392_c.png,IMG/2025-06-19_01-41-28-392_l.png,IMG/2025-06-19_01-41-28-392_r.png,-0.08235,70
IMG/2025-06-19_01-41-28-513_c.png,IMG/2025-06-19_01-41-28-513_l.png,IMG/2025-06-19_01-41-28-513_r.png,-0.0765,70
IMG/2025-06-19_01-41-28-627_c.png,IMG/2025-06-19_01-41-28-627_l.png,IMG/2025-06-19_01-41-28-627_r.png,-0.068365,70
IMG/2025-06-19_01-41-28-753_c.png,IMG/2025-06-19_01-41-28-753_l.png,IMG/2025-06-19_01-41-28-753_r.png,-0.04325,70
IMG/2025-06-19_01-41-28-865_c.png,IMG/2025-06-19_01-41-28-865_l.png,IMG/2025-06-19_01-41-28-865_r.png,-0.038965,70
IMG/2025-06-19_01-41-29-086_c.png,IMG/2025-06-19_01-41-29-086_l.png,IMG/2025-06-19_01-41-29-086_r.png,-0.053865,70
IMG/2025-06-19_01-41-29-587_c.png,IMG/2025-06-19_01-41-29-587_l.png,IMG/2025-06-19_01-41-29-587_r.png,0.0,70
IMG/2025-06-19_01-41-30-094_c.png,IMG/2025-06-19_01-41-30-094_l.png,IMG/2025-06-19_01-41-30-094_r.png,0.0,70
IMG/2025-06-19_01-41-30-334_c.png,IMG/2025-06-19_01-41-30-334_l.png,IMG/2025-06-19_01-41-30-334_r.png,0.048925,70
IMG/2025-06-19_01-41-30-450_c.png,IMG/2025-06-19_01-41-30-450_l.png,IMG/2025-06-19_01-41-30-450_r.png,0.022765,70
IMG/2025-06-19_01-41-30-575_c.png,IMG/2025-06-19_01-41-30-575_l.png,IMG/2025-06-19_01-41-30-575_r.png,-0.02655,70
IMG/2025-06-19_01-41-30-712_c.png,IMG/2025-06-19_01-41-30-712_l.png,IMG/2025-06-19_01-41-30-712_r.png,0.050635,30
IMG/2025-06-19_01-41-31-224_c.png,IMG/2025-06-19_01-41-31-224_l.png,IMG/2025-06-19_01-41-31-224_r.png,0.0,30
IMG/2025-06-19_01-41-31-728_c.png,IMG/2025-06-19_01-41-31-728_l.png,IMG/2025-06-19_01-41-31-728_r.png,0.0,30
IMG/2025-06-19_01-41-31-990_c.png,IMG/2025-06-19_01-41-31-990_l.png,IMG/2025-06-19_01-41-31-990_r.png,-0.049685,30
IMG/2025-06-19_01-41-32-231_c.png,IMG/2025-06-19_01-41-32-231_l.png,IMG/2025-06-19_01-41-32-231_r.png,-0.048545,30
IMG/2025-06-19_01-41-32-354_c.png,IMG/2025-06-19_01-41-32-354_l.png,IMG/2025-06-19_01-41-32-354_r.png,-0.05719,30
IMG/2025-06-19_01-41-32-479_c.png,IMG/2025-06-19_01-41-32-479_l.png,IMG/2025-06-19_01-41-32-479_r.png,-0.05681,30
IMG/2025-06-19_01-41-32-593_c.png,IMG/2025-06-19_01-41-32-593_l.png,IMG/2025-06-19_01-41-32-593_r.png,0.0253,30
IMG/2025-06-19_01-41-32-827_c.png,IMG/2025-06-19_01-41-32-827_l.png,IMG/2025-06-19_01-41-32-827_r.png,-0.047785,30
IMG/2025-06-19_01-41-32-974_c.png,IMG/2025-06-19_01-41-32-974_l.png,IMG/2025-06-19_01-41-32-974_r.png,-0.04845,30
IMG/2025-06-19_01-41-33-153_c.png,IMG/2025-06-19_01-41-33-153_l.png,IMG/2025-06-19_01-41-33-153_r.png,-0.049875,30
IMG/2025-06-19_01-41-33-266_c.png,IMG/2025-06-19_01-41-33-266_l.png,IMG/2025-06-19_01-41-33-266_r.png,0.0252,30
IMG/2025-06-19_01-41-33-458_c.png,IMG/2025-06-19_01-41-33-458_l.png,IMG/2025-06-19_01-41-33-458_r.png,0.051775,30
IMG/2025-06-19_01-41-33-916_c.png,IMG/2025-06-19_01-41-33-916_l.png,IMG/2025-06-19_01-41-33-916_r.png,0.35,30
IMG/2025-06-19_01-41-34-029_c.png,IMG/2025-06-19_01-41-34-029_l.png,IMG/2025-06-19_01-41-34-029_r.png,0.35,30
IMG/2025-06-19_01-41-34-152_c.png,IMG/2025-06-19_01-41-34-152_l.png,IMG/2025-06-19_01-41-34-152_r.png,0.35,30
