center,left,right,steering,speed
IMG/2025-06-20_12-15-19-782_c.png,IMG/2025-06-20_12-15-19-782_l.png,IMG/2025-06-20_12-15-19-782_r.png,0.08586,32.882925
IMG/2025-06-20_12-15-19-869_c.png,IMG/2025-06-20_12-15-19-869_l.png,IMG/2025-06-20_12-15-19-869_r.png,0.082485,32.887328
IMG/2025-06-20_12-15-19-965_c.png,IMG/2025-06-20_12-15-19-965_l.png,IMG/2025-06-20_12-15-19-965_r.png,0.083115,32.894033
IMG/2025-06-20_12-15-20-052_c.png,IMG/2025-06-20_12-15-20-052_l.png,IMG/2025-06-20_12-15-20-052_r.png,0.099,32.899927
IMG/2025-06-20_12-15-20-136_c.png,IMG/2025-06-20_12-15-20-136_l.png,IMG/2025-06-20_12-15-20-136_r.png,0.100485,32.885677
IMG/2025-06-20_12-15-20-224_c.png,IMG/2025-06-20_12-15-20-224_l.png,IMG/2025-06-20_12-15-20-224_r.png,0.062775,32.896804
IMG/2025-06-20_12-15-20-312_c.png,IMG/2025-06-20_12-15-20-312_l.png,IMG/2025-06-20_12-15-20-312_r.png,0.086265,32.911881
IMG/2025-06-20_12-15-20-397_c.png,IMG/2025-06-20_12-15-20-397_l.png,IMG/2025-06-20_12-15-20-397_r.png,0.097785,32.894388
IMG/2025-06-20_12-15-20-481_c.png,IMG/2025-06-20_12-15-20-481_l.png,IMG/2025-06-20_12-15-20-481_r.png,0.08064,32.892798
IMG/2025-06-20_12-15-20-573_c.png,IMG/2025-06-20_12-15-20-573_l.png,IMG/2025-06-20_12-15-20-573_r.png,0.072765,32.896437
IMG/2025-06-20_12-15-20-660_c.png,IMG/2025-06-20_12-15-20-660_l.png,IMG/2025-06-20_12-15-20-660_r.png,0.081,32.892634
IMG/2025-06-20_12-15-20-744_c.png,IMG/2025-06-20_12-15-20-744_l.png,IMG/2025-06-20_12-15-20-744_r.png,0.082215,32.87797
IMG/2025-06-20_12-15-20-828_c.png,IMG/2025-06-20_12-15-20-828_l.png,IMG/2025-06-20_12-15-20-828_r.png,0.07632,32.883305
IMG/2025-06-20_12-15-20-912_c.png,IMG/2025-06-20_12-15-20-912_l.png,IMG/2025-06-20_12-15-20-912_r.png,0.07749,32.882327
IMG/2025-06-20_12-15-20-995_c.png,IMG/2025-06-20_12-15-20-995_l.png,IMG/2025-06-20_12-15-20-995_r.png,0.072315,32.881165
IMG/2025-06-20_12-15-21-081_c.png,IMG/2025-06-20_12-15-21-081_l.png,IMG/2025-06-20_12-15-21-081_r.png,0.084015,32.882987
IMG/2025-06-20_12-15-21-170_c.png,IMG/2025-06-20_12-15-21-170_l.png,IMG/2025-06-20_12-15-21-170_r.png,0.088245,32.885093
IMG/2025-06-20_12-15-21-255_c.png,IMG/2025-06-20_12-15-21-255_l.png,IMG/2025-06-20_12-15-21-255_r.png,0.10089,32.885767
IMG/2025-06-20_12-15-21-350_c.png,IMG/2025-06-20_12-15-21-350_l.png,IMG/2025-06-20_12-15-21-350_r.png,0.081,32.889743
IMG/2025-06-20_12-15-21-443_c.png,IMG/2025-06-20_12-15-21-443_l.png,IMG/2025-06-20_12-15-21-443_r.png,0.076005,32.893798
IMG/2025-06-20_12-15-21-530_c.png,IMG/2025-06-20_12-15-21-530_l.png,IMG/2025-06-20_12-15-21-530_r.png,0.07101,32.896846
IMG/2025-06-20_12-15-21-619_c.png,IMG/2025-06-20_12-15-21-619_l.png,IMG/2025-06-20_12-15-21-619_r.png,0.06048,32.882425
IMG/2025-06-20_12-15-21-704_c.png,IMG/2025-06-20_12-15-21-704_l.png,IMG/2025-06-20_12-15-21-704_r.png,0.067005,32.894639
IMG/2025-06-20_12-15-21-796_c.png,IMG/2025-06-20_12-15-21-796_l.png,IMG/2025-06-20_12-15-21-796_r.png,0.106515,32.908789
IMG/2025-06-20_12-15-21-882_c.png,IMG/2025-06-20_12-15-21-882_l.png,IMG/2025-06-20_12-15-21-882_r.png,0.072495,32.895528
IMG/2025-06-20_12-15-21-973_c.png,IMG/2025-06-20_12-15-21-973_l.png,IMG/2025-06-20_12-15-21-973_r.png,0.066015,32.916633
IMG/2025-06-20_12-15-22-064_c.png,IMG/2025-06-20_12-15-22-064_l.png,IMG/2025-06-20_12-15-22-064_r.png,0.082485,32.913505
IMG/2025-06-20_12-15-22-151_c.png,IMG/2025-06-20_12-15-22-151_l.png,IMG/2025-06-20_12-15-22-151_r.png,0.084915,32.903895
IMG/2025-06-20_12-15-22-234_c.png,IMG/2025-06-20_12-15-22-234_l.png,IMG/2025-06-20_12-15-22-234_r.png,0.073485,32.9017
IMG/2025-06-20_12-15-22-323_c.png,IMG/2025-06-20_12-15-22-323_l.png,IMG/2025-06-20_12-15-22-323_r.png,0.06795,32.906105
IMG/2025-06-20_12-15-22-412_c.png,IMG/2025-06-20_12-15-22-412_l.png,IMG/2025-06-20_12-15-22-412_r.png,0.05823,32.920461
IMG/2025-06-20_12-15-22-504_c.png,IMG/2025-06-20_12-15-22-504_l.png,IMG/2025-06-20_12-15-22-504_r.png,0.04986,32.948406
IMG/2025-06-20_12-15-22-596_c.png,IMG/2025-06-20_12-15-22-596_l.png,IMG/2025-06-20_12-15-22-596_r.png,0.044235,32.955917
IMG/2025-06-20_12-15-22-680_c.png,IMG/2025-06-20_12-15-22-680_l.png,IMG/2025-06-20_12-15-22-680_r.png,0.028305,32.970524
IMG/2025-06-20_12-15-22-788_c.png,IMG/2025-06-20_12-15-22-788_l.png,IMG/2025-06-20_12-15-22-788_r.png,0.023805,32.9878
IMG/2025-06-20_12-15-23-164_c.png,IMG/2025-06-20_12-15-23-164_l.png,IMG/2025-06-20_12-15-23-164_r.png,-0.02421,32.996248
IMG/2025-06-20_12-15-23-284_c.png,IMG/2025-06-20_12-15-23-284_l.png,IMG/2025-06-20_12-15-23-284_r.png,-0.02466,32.996199
IMG/2025-06-20_12-15-23-377_c.png,IMG/2025-06-20_12-15-23-377_l.png,IMG/2025-06-20_12-15-23-377_r.png,-0.041985,32.995166
IMG/2025-06-20_12-15-23-462_c.png,IMG/2025-06-20_12-15-23-462_l.png,IMG/2025-06-20_12-15-23-462_r.png,-0.043875,32.990148
IMG/2025-06-20_12-15-23-547_c.png,IMG/2025-06-20_12-15-23-547_l.png,IMG/2025-06-20_12-15-23-547_r.png,-0.041625,32.97584
IMG/2025-06-20_12-15-23-643_c.png,IMG/2025-06-20_12-15-23-643_l.png,IMG/2025-06-20_12-15-23-643_r.png,-0.0477,32.973301
IMG/2025-06-20_12-15-23-728_c.png,IMG/2025-06-20_12-15-23-728_l.png,IMG/2025-06-20_12-15-23-728_r.png,-0.05292,32.967715
IMG/2025-06-20_12-15-23-819_c.png,IMG/2025-06-20_12-15-23-819_l.png,IMG/2025-06-20_12-15-23-819_r.png,-0.0495,32.962983
IMG/2025-06-20_12-15-23-912_c.png,IMG/2025-06-20_12-15-23-912_l.png,IMG/2025-06-20_12-15-23-912_r.png,-0.05481,32.960621
IMG/2025-06-20_12-15-24-006_c.png,IMG/2025-06-20_12-15-24-006_l.png,IMG/2025-06-20_12-15-24-006_r.png,-0.059175,32.954774
IMG/2025-06-20_12-15-24-094_c.png,IMG/2025-06-20_12-15-24-094_l.png,IMG/2025-06-20_12-15-24-094_r.png,-0.05976,32.949044
IMG/2025-06-20_12-15-24-188_c.png,IMG/2025-06-20_12-15-24-188_l.png,IMG/2025-06-20_12-15-24-188_r.png,-0.0585,32.948958
IMG/2025-06-20_12-15-24-278_c.png,IMG/2025-06-20_12-15-24-278_l.png,IMG/2025-06-20_12-15-24-278_r.png,-0.055485,32.9524
IMG/2025-06-20_12-15-24-362_c.png,IMG/2025-06-20_12-15-24-362_l.png,IMG/2025-06-20_12-15-24-362_r.png,-0.05535,32.952123
IMG/2025-06-20_12-15-24-448_c.png,IMG/2025-06-20_12-15-24-448_l.png,IMG/2025-06-20_12-15-24-448_r.png,-0.06624,32.945342
IMG/2025-06-20_12-15-24-542_c.png,IMG/2025-06-20_12-15-24-542_l.png,IMG/2025-06-20_12-15-24-542_r.png,-0.072,32.940678
IMG/2025-06-20_12-15-24-626_c.png,IMG/2025-06-20_12-15-24-626_l.png,IMG/2025-06-20_12-15-24-626_r.png,-0.06687,32.939764
IMG/2025-06-20_12-15-24-716_c.png,IMG/2025-06-20_12-15-24-716_l.png,IMG/2025-06-20_12-15-24-716_r.png,-0.058005,32.939896
IMG/2025-06-20_12-15-24-802_c.png,IMG/2025-06-20_12-15-24-802_l.png,IMG/2025-06-20_12-15-24-802_r.png,-0.068265,32.938327
IMG/2025-06-20_12-15-24-885_c.png,IMG/2025-06-20_12-15-24-885_l.png,IMG/2025-06-20_12-15-24-885_r.png,-0.070785,32.93443
IMG/2025-06-20_12-15-24-970_c.png,IMG/2025-06-20_12-15-24-970_l.png,IMG/2025-06-20_12-15-24-970_r.png,-0.063135,32.934285
IMG/2025-06-20_12-15-25-059_c.png,IMG/2025-06-20_12-15-25-059_l.png,IMG/2025-06-20_12-15-25-059_r.png,-0.06399,32.934499
IMG/2025-06-20_12-15-25-144_c.png,IMG/2025-06-20_12-15-25-144_l.png,IMG/2025-06-20_12-15-25-144_r.png,-0.06912,32.93468
IMG/2025-06-20_12-15-25-231_c.png,IMG/2025-06-20_12-15-25-231_l.png,IMG/2025-06-20_12-15-25-231_r.png,-0.069165,32.932348
IMG/2025-06-20_12-15-25-317_c.png,IMG/2025-06-20_12-15-25-317_l.png,IMG/2025-06-20_12-15-25-317_r.png,-0.070515,32.931163
IMG/2025-06-20_12-15-25-404_c.png,IMG/2025-06-20_12-15-25-404_l.png,IMG/2025-06-20_12-15-25-404_r.png,-0.068265,32.928993
IMG/2025-06-20_12-15-25-493_c.png,IMG/2025-06-20_12-15-25-493_l.png,IMG/2025-06-20_12-15-25-493_r.png,-0.067365,32.927603
IMG/2025-06-20_12-15-25-582_c.png,IMG/2025-06-20_12-15-25-582_l.png,IMG/2025-06-20_12-15-25-582_r.png,-0.070605,32.929219
IMG/2025-06-20_12-15-25-668_c.png,IMG/2025-06-20_12-15-25-668_l.png,IMG/2025-06-20_12-15-25-668_r.png,-0.06705,32.927999
IMG/2025-06-20_12-15-25-760_c.png,IMG/2025-06-20_12-15-25-760_l.png,IMG/2025-06-20_12-15-25-760_r.png,-0.076635,32.927816
IMG/2025-06-20_12-15-25-850_c.png,IMG/2025-06-20_12-15-25-850_l.png,IMG/2025-06-20_12-15-25-850_r.png,-0.071235,32.919372
IMG/2025-06-20_12-15-25-942_c.png,IMG/2025-06-20_12-15-25-942_l.png,IMG/2025-06-20_12-15-25-942_r.png,-0.07092,32.920879
IMG/2025-06-20_12-15-26-028_c.png,IMG/2025-06-20_12-15-26-028_l.png,IMG/2025-06-20_12-15-26-028_r.png,-0.070065,32.926043
IMG/2025-06-20_12-15-26-112_c.png,IMG/2025-06-20_12-15-26-112_l.png,IMG/2025-06-20_12-15-26-112_r.png,-0.0684,32.926764
IMG/2025-06-20_12-15-26-201_c.png,IMG/2025-06-20_12-15-26-201_l.png,IMG/2025-06-20_12-15-26-201_r.png,-0.070335,32.925289
IMG/2025-06-20_12-15-26-286_c.png,IMG/2025-06-20_12-15-26-286_l.png,IMG/2025-06-20_12-15-26-286_r.png,-0.070695,32.922519
IMG/2025-06-20_12-15-26-370_c.png,IMG/2025-06-20_12-15-26-370_l.png,IMG/2025-06-20_12-15-26-370_r.png,-0.06921,32.92196
IMG/2025-06-20_12-15-26-461_c.png,IMG/2025-06-20_12-15-26-461_l.png,IMG/2025-06-20_12-15-26-461_r.png,-0.069885,32.922254
IMG/2025-06-20_12-15-26-547_c.png,IMG/2025-06-20_12-15-26-547_l.png,IMG/2025-06-20_12-15-26-547_r.png,-0.07101,32.928384
IMG/2025-06-20_12-15-26-636_c.png,IMG/2025-06-20_12-15-26-636_l.png,IMG/2025-06-20_12-15-26-636_r.png,-0.067635,32.9279
IMG/2025-06-20_12-15-26-729_c.png,IMG/2025-06-20_12-15-26-729_l.png,IMG/2025-06-20_12-15-26-729_r.png,-0.070335,32.928122
IMG/2025-06-20_12-15-26-821_c.png,IMG/2025-06-20_12-15-26-821_l.png,IMG/2025-06-20_12-15-26-821_r.png,-0.071055,32.925277
IMG/2025-06-20_12-15-26-905_c.png,IMG/2025-06-20_12-15-26-905_l.png,IMG/2025-06-20_12-15-26-905_r.png,-0.07416,32.922177
IMG/2025-06-20_12-15-26-992_c.png,IMG/2025-06-20_12-15-26-992_l.png,IMG/2025-06-20_12-15-26-992_r.png,-0.069885,32.922058
IMG/2025-06-20_12-15-27-081_c.png,IMG/2025-06-20_12-15-27-081_l.png,IMG/2025-06-20_12-15-27-081_r.png,-0.07407,32.921734
IMG/2025-06-20_12-15-27-169_c.png,IMG/2025-06-20_12-15-27-169_l.png,IMG/2025-06-20_12-15-27-169_r.png,-0.071415,32.920278
IMG/2025-06-20_12-15-27-254_c.png,IMG/2025-06-20_12-15-27-254_l.png,IMG/2025-06-20_12-15-27-254_r.png,-0.07164,32.919005
IMG/2025-06-20_12-15-27-344_c.png,IMG/2025-06-20_12-15-27-344_l.png,IMG/2025-06-20_12-15-27-344_r.png,-0.066285,32.920832
IMG/2025-06-20_12-15-27-431_c.png,IMG/2025-06-20_12-15-27-431_l.png,IMG/2025-06-20_12-15-27-431_r.png,-0.071415,32.922153
IMG/2025-06-20_12-15-27-522_c.png,IMG/2025-06-20_12-15-27-522_l.png,IMG/2025-06-20_12-15-27-522_r.png,-0.07254,32.924484
IMG/2025-06-20_12-15-27-616_c.png,IMG/2025-06-20_12-15-27-616_l.png,IMG/2025-06-20_12-15-27-616_r.png,-0.072765,32.923679
IMG/2025-06-20_12-15-27-704_c.png,IMG/2025-06-20_12-15-27-704_l.png,IMG/2025-06-20_12-15-27-704_r.png,-0.07677,32.920385
IMG/2025-06-20_12-15-27-794_c.png,IMG/2025-06-20_12-15-27-794_l.png,IMG/2025-06-20_12-15-27-794_r.png,-0.07092,32.921186
IMG/2025-06-20_12-15-27-884_c.png,IMG/2025-06-20_12-15-27-884_l.png,IMG/2025-06-20_12-15-27-884_r.png,-0.07362,32.923801
IMG/2025-06-20_12-15-27-977_c.png,IMG/2025-06-20_12-15-27-977_l.png,IMG/2025-06-20_12-15-27-977_r.png,-0.07398,32.920743
IMG/2025-06-20_12-15-28-063_c.png,IMG/2025-06-20_12-15-28-063_l.png,IMG/2025-06-20_12-15-28-063_r.png,-0.070515,32.922136
IMG/2025-06-20_12-15-28-147_c.png,IMG/2025-06-20_12-15-28-147_l.png,IMG/2025-06-20_12-15-28-147_r.png,-0.075465,32.918525
IMG/2025-06-20_12-15-28-238_c.png,IMG/2025-06-20_12-15-28-238_l.png,IMG/2025-06-20_12-15-28-238_r.png,-0.074115,32.919292
IMG/2025-06-20_12-15-28-331_c.png,IMG/2025-06-20_12-15-28-331_l.png,IMG/2025-06-20_12-15-28-331_r.png,-0.070245,32.919964
IMG/2025-06-20_12-15-28-419_c.png,IMG/2025-06-20_12-15-28-419_l.png,IMG/2025-06-20_12-15-28-419_r.png,-0.07029,32.921282
IMG/2025-06-20_12-15-28-511_c.png,IMG/2025-06-20_12-15-28-511_l.png,IMG/2025-06-20_12-15-28-511_r.png,-0.071145,32.922118
IMG/2025-06-20_12-15-28-603_c.png,IMG/2025-06-20_12-15-28-603_l.png,IMG/2025-06-20_12-15-28-603_r.png,-0.075915,32.922957
IMG/2025-06-20_12-15-28-692_c.png,IMG/2025-06-20_12-15-28-692_l.png,IMG/2025-06-20_12-15-28-692_r.png,-0.07227,32.918775
IMG/2025-06-20_12-15-28-786_c.png,IMG/2025-06-20_12-15-28-786_l.png,IMG/2025-06-20_12-15-28-786_r.png,-0.0657,32.921106
IMG/2025-06-20_12-15-28-880_c.png,IMG/2025-06-20_12-15-28-880_l.png,IMG/2025-06-20_12-15-28-880_r.png,-0.07362,32.924165
IMG/2025-06-20_12-15-28-974_c.png,IMG/2025-06-20_12-15-28-974_l.png,IMG/2025-06-20_12-15-28-974_r.png,-0.069435,32.923469
IMG/2025-06-20_12-15-29-064_c.png,IMG/2025-06-20_12-15-29-064_l.png,IMG/2025-06-20_12-15-29-064_r.png,-0.066735,32.921637
IMG/2025-06-20_12-15-29-155_c.png,IMG/2025-06-20_12-15-29-155_l.png,IMG/2025-06-20_12-15-29-155_r.png,-0.070515,32.923273
IMG/2025-06-20_12-15-29-244_c.png,IMG/2025-06-20_12-15-29-244_l.png,IMG/2025-06-20_12-15-29-244_r.png,-0.070605,32.922618
IMG/2025-06-20_12-15-29-335_c.png,IMG/2025-06-20_12-15-29-335_l.png,IMG/2025-06-20_12-15-29-335_r.png,-0.074115,32.921012
IMG/2025-06-20_12-15-29-427_c.png,IMG/2025-06-20_12-15-29-427_l.png,IMG/2025-06-20_12-15-29-427_r.png,-0.070515,32.923069
IMG/2025-06-20_12-15-29-519_c.png,IMG/2025-06-20_12-15-29-519_l.png,IMG/2025-06-20_12-15-29-519_r.png,-0.07335,32.92351
IMG/2025-06-20_12-15-29-613_c.png,IMG/2025-06-20_12-15-29-613_l.png,IMG/2025-06-20_12-15-29-613_r.png,-0.068355,32.919743
IMG/2025-06-20_12-15-29-703_c.png,IMG/2025-06-20_12-15-29-703_l.png,IMG/2025-06-20_12-15-29-703_r.png,-0.069435,32.922366
IMG/2025-06-20_12-15-29-793_c.png,IMG/2025-06-20_12-15-29-793_l.png,IMG/2025-06-20_12-15-29-793_r.png,-0.06984,32.921058
IMG/2025-06-20_12-15-29-883_c.png,IMG/2025-06-20_12-15-29-883_l.png,IMG/2025-06-20_12-15-29-883_r.png,-0.070695,32.920871
IMG/2025-06-20_12-15-29-971_c.png,IMG/2025-06-20_12-15-29-971_l.png,IMG/2025-06-20_12-15-29-971_r.png,-0.074745,32.923556
IMG/2025-06-20_12-15-30-064_c.png,IMG/2025-06-20_12-15-30-064_l.png,IMG/2025-06-20_12-15-30-064_r.png,-0.07218,32.922782
IMG/2025-06-20_12-15-30-149_c.png,IMG/2025-06-20_12-15-30-149_l.png,IMG/2025-06-20_12-15-30-149_r.png,-0.067815,32.924475
IMG/2025-06-20_12-15-30-235_c.png,IMG/2025-06-20_12-15-30-235_l.png,IMG/2025-06-20_12-15-30-235_r.png,-0.07317,32.925849
IMG/2025-06-20_12-15-30-321_c.png,IMG/2025-06-20_12-15-30-321_l.png,IMG/2025-06-20_12-15-30-321_r.png,-0.06984,32.921483
IMG/2025-06-20_12-15-30-405_c.png,IMG/2025-06-20_12-15-30-405_l.png,IMG/2025-06-20_12-15-30-405_r.png,-0.070335,32.922418
IMG/2025-06-20_12-15-30-493_c.png,IMG/2025-06-20_12-15-30-493_l.png,IMG/2025-06-20_12-15-30-493_r.png,-0.07101,32.918689
IMG/2025-06-20_12-15-30-579_c.png,IMG/2025-06-20_12-15-30-579_l.png,IMG/2025-06-20_12-15-30-579_r.png,-0.072315,32.920289
IMG/2025-06-20_12-15-30-668_c.png,IMG/2025-06-20_12-15-30-668_l.png,IMG/2025-06-20_12-15-30-668_r.png,-0.07101,32.920405
IMG/2025-06-20_12-15-30-752_c.png,IMG/2025-06-20_12-15-30-752_l.png,IMG/2025-06-20_12-15-30-752_r.png,-0.07668,32.921648
IMG/2025-06-20_12-15-30-842_c.png,IMG/2025-06-20_12-15-30-842_l.png,IMG/2025-06-20_12-15-30-842_r.png,-0.075105,32.921715
IMG/2025-06-20_12-15-30-933_c.png,IMG/2025-06-20_12-15-30-933_l.png,IMG/2025-06-20_12-15-30-933_r.png,-0.072135,32.920961
IMG/2025-06-20_12-15-31-022_c.png,IMG/2025-06-20_12-15-31-022_l.png,IMG/2025-06-20_12-15-31-022_r.png,-0.071685,32.919881
IMG/2025-06-20_12-15-31-111_c.png,IMG/2025-06-20_12-15-31-111_l.png,IMG/2025-06-20_12-15-31-111_r.png,-0.075375,32.922734
IMG/2025-06-20_12-15-31-200_c.png,IMG/2025-06-20_12-15-31-200_l.png,IMG/2025-06-20_12-15-31-200_r.png,-0.0729,32.92314
IMG/2025-06-20_12-15-31-293_c.png,IMG/2025-06-20_12-15-31-293_l.png,IMG/2025-06-20_12-15-31-293_r.png,-0.070245,32.922552
IMG/2025-06-20_12-15-31-385_c.png,IMG/2025-06-20_12-15-31-385_l.png,IMG/2025-06-20_12-15-31-385_r.png,-0.07371,32.920878
IMG/2025-06-20_12-15-31-468_c.png,IMG/2025-06-20_12-15-31-468_l.png,IMG/2025-06-20_12-15-31-468_r.png,-0.077985,32.919184
IMG/2025-06-20_12-15-31-554_c.png,IMG/2025-06-20_12-15-31-554_l.png,IMG/2025-06-20_12-15-31-554_r.png,-0.07407,32.919711
IMG/2025-06-20_12-15-31-645_c.png,IMG/2025-06-20_12-15-31-645_l.png,IMG/2025-06-20_12-15-31-645_r.png,-0.072495,32.920039
IMG/2025-06-20_12-15-31-731_c.png,IMG/2025-06-20_12-15-31-731_l.png,IMG/2025-06-20_12-15-31-731_r.png,-0.06885,32.920518
IMG/2025-06-20_12-15-31-819_c.png,IMG/2025-06-20_12-15-31-819_l.png,IMG/2025-06-20_12-15-31-819_r.png,-0.068715,32.921945
IMG/2025-06-20_12-15-31-904_c.png,IMG/2025-06-20_12-15-31-904_l.png,IMG/2025-06-20_12-15-31-904_r.png,-0.07425,32.921925
IMG/2025-06-20_12-15-31-992_c.png,IMG/2025-06-20_12-15-31-992_l.png,IMG/2025-06-20_12-15-31-992_r.png,-0.07263,32.919961
IMG/2025-06-20_12-15-32-075_c.png,IMG/2025-06-20_12-15-32-075_l.png,IMG/2025-06-20_12-15-32-075_r.png,-0.07542,32.921308
IMG/2025-06-20_12-15-32-162_c.png,IMG/2025-06-20_12-15-32-162_l.png,IMG/2025-06-20_12-15-32-162_r.png,-0.070785,32.92009
IMG/2025-06-20_12-15-32-253_c.png,IMG/2025-06-20_12-15-32-253_l.png,IMG/2025-06-20_12-15-32-253_r.png,-0.07317,32.921572
IMG/2025-06-20_12-15-32-342_c.png,IMG/2025-06-20_12-15-32-342_l.png,IMG/2025-06-20_12-15-32-342_r.png,-0.070515,32.921674
IMG/2025-06-20_12-15-32-426_c.png,IMG/2025-06-20_12-15-32-426_l.png,IMG/2025-06-20_12-15-32-426_r.png,-0.0675,32.92146
IMG/2025-06-20_12-15-32-517_c.png,IMG/2025-06-20_12-15-32-517_l.png,IMG/2025-06-20_12-15-32-517_r.png,-0.07362,32.922767
IMG/2025-06-20_12-15-32-603_c.png,IMG/2025-06-20_12-15-32-603_l.png,IMG/2025-06-20_12-15-32-603_r.png,-0.071235,32.922489
IMG/2025-06-20_12-15-32-690_c.png,IMG/2025-06-20_12-15-32-690_l.png,IMG/2025-06-20_12-15-32-690_r.png,-0.07218,32.921763
IMG/2025-06-20_12-15-32-780_c.png,IMG/2025-06-20_12-15-32-780_l.png,IMG/2025-06-20_12-15-32-780_r.png,-0.074475,32.919462
IMG/2025-06-20_12-15-32-875_c.png,IMG/2025-06-20_12-15-32-875_l.png,IMG/2025-06-20_12-15-32-875_r.png,-0.068805,32.920853
IMG/2025-06-20_12-15-32-961_c.png,IMG/2025-06-20_12-15-32-961_l.png,IMG/2025-06-20_12-15-32-961_r.png,-0.075285,32.920441
IMG/2025-06-20_12-15-33-055_c.png,IMG/2025-06-20_12-15-33-055_l.png,IMG/2025-06-20_12-15-33-055_r.png,-0.071505,32.920778
IMG/2025-06-20_12-15-33-144_c.png,IMG/2025-06-20_12-15-33-144_l.png,IMG/2025-06-20_12-15-33-144_r.png,-0.06957,32.922817
IMG/2025-06-20_12-15-33-233_c.png,IMG/2025-06-20_12-15-33-233_l.png,IMG/2025-06-20_12-15-33-233_r.png,-0.073395,32.92208
IMG/2025-06-20_12-15-33-317_c.png,IMG/2025-06-20_12-15-33-317_l.png,IMG/2025-06-20_12-15-33-317_r.png,-0.074385,32.923623
IMG/2025-06-20_12-15-33-406_c.png,IMG/2025-06-20_12-15-33-406_l.png,IMG/2025-06-20_12-15-33-406_r.png,-0.074655,32.921896
IMG/2025-06-20_12-15-33-500_c.png,IMG/2025-06-20_12-15-33-500_l.png,IMG/2025-06-20_12-15-33-500_r.png,-0.074475,32.919573
IMG/2025-06-20_12-15-33-593_c.png,IMG/2025-06-20_12-15-33-593_l.png,IMG/2025-06-20_12-15-33-593_r.png,-0.066375,32.920524
IMG/2025-06-20_12-15-33-677_c.png,IMG/2025-06-20_12-15-33-677_l.png,IMG/2025-06-20_12-15-33-677_r.png,-0.076635,32.924721
IMG/2025-06-20_12-15-33-769_c.png,IMG/2025-06-20_12-15-33-769_l.png,IMG/2025-06-20_12-15-33-769_r.png,-0.070515,32.920382
IMG/2025-06-20_12-15-33-855_c.png,IMG/2025-06-20_12-15-33-855_l.png,IMG/2025-06-20_12-15-33-855_r.png,-0.07209,32.922272
IMG/2025-06-20_12-15-33-943_c.png,IMG/2025-06-20_12-15-33-943_l.png,IMG/2025-06-20_12-15-33-943_r.png,-0.075195,32.922373
IMG/2025-06-20_12-15-34-034_c.png,IMG/2025-06-20_12-15-34-034_l.png,IMG/2025-06-20_12-15-34-034_r.png,-0.068265,32.922311
IMG/2025-06-20_12-15-34-121_c.png,IMG/2025-06-20_12-15-34-121_l.png,IMG/2025-06-20_12-15-34-121_r.png,-0.07263,32.922412
IMG/2025-06-20_12-15-34-210_c.png,IMG/2025-06-20_12-15-34-210_l.png,IMG/2025-06-20_12-15-34-210_r.png,-0.075285,32.920748
IMG/2025-06-20_12-15-34-303_c.png,IMG/2025-06-20_12-15-34-303_l.png,IMG/2025-06-20_12-15-34-303_r.png,-0.07488,32.916992
IMG/2025-06-20_12-15-34-395_c.png,IMG/2025-06-20_12-15-34-395_l.png,IMG/2025-06-20_12-15-34-395_r.png,-0.066195,32.9186
IMG/2025-06-20_12-15-34-479_c.png,IMG/2025-06-20_12-15-34-479_l.png,IMG/2025-06-20_12-15-34-479_r.png,-0.06912,32.924026
IMG/2025-06-20_12-15-34-568_c.png,IMG/2025-06-20_12-15-34-568_l.png,IMG/2025-06-20_12-15-34-568_r.png,-0.06885,32.925128
IMG/2025-06-20_12-15-34-657_c.png,IMG/2025-06-20_12-15-34-657_l.png,IMG/2025-06-20_12-15-34-657_r.png,-0.071865,32.924358
IMG/2025-06-20_12-15-34-744_c.png,IMG/2025-06-20_12-15-34-744_l.png,IMG/2025-06-20_12-15-34-744_r.png,-0.06885,32.923958
IMG/2025-06-20_12-15-34-835_c.png,IMG/2025-06-20_12-15-34-835_l.png,IMG/2025-06-20_12-15-34-835_r.png,-0.076005,32.924417
IMG/2025-06-20_12-15-34-920_c.png,IMG/2025-06-20_12-15-34-920_l.png,IMG/2025-06-20_12-15-34-920_r.png,-0.068715,32.921928
IMG/2025-06-20_12-15-35-005_c.png,IMG/2025-06-20_12-15-35-005_l.png,IMG/2025-06-20_12-15-35-005_r.png,-0.072855,32.921143
IMG/2025-06-20_12-15-35-093_c.png,IMG/2025-06-20_12-15-35-093_l.png,IMG/2025-06-20_12-15-35-093_r.png,-0.06939,32.92065
IMG/2025-06-20_12-15-35-178_c.png,IMG/2025-06-20_12-15-35-178_l.png,IMG/2025-06-20_12-15-35-178_r.png,-0.07569,32.920492
IMG/2025-06-20_12-15-35-266_c.png,IMG/2025-06-20_12-15-35-266_l.png,IMG/2025-06-20_12-15-35-266_r.png,-0.068175,32.920291
IMG/2025-06-20_12-15-35-353_c.png,IMG/2025-06-20_12-15-35-353_l.png,IMG/2025-06-20_12-15-35-353_r.png,-0.07281,32.922433
IMG/2025-06-20_12-15-35-441_c.png,IMG/2025-06-20_12-15-35-441_l.png,IMG/2025-06-20_12-15-35-441_r.png,-0.073485,32.922391
IMG/2025-06-20_12-15-35-529_c.png,IMG/2025-06-20_12-15-35-529_l.png,IMG/2025-06-20_12-15-35-529_r.png,-0.07398,32.921378
