center,left,right,steering,speed
IMG/2025-06-21_03-30-25-137_c.png,IMG/2025-06-21_03-30-25-137_l.png,IMG/2025-06-21_03-30-25-137_r.png,-0.067635,32.922151
IMG/2025-06-21_03-30-25-223_c.png,IMG/2025-06-21_03-30-25-223_l.png,IMG/2025-06-21_03-30-25-223_r.png,-0.069705,32.92276
IMG/2025-06-21_03-30-25-310_c.png,IMG/2025-06-21_03-30-25-310_l.png,IMG/2025-06-21_03-30-25-310_r.png,-0.0666,32.924105
IMG/2025-06-21_03-30-25-398_c.png,IMG/2025-06-21_03-30-25-398_l.png,IMG/2025-06-21_03-30-25-398_r.png,-0.06966,32.923655
IMG/2025-06-21_03-30-25-482_c.png,IMG/2025-06-21_03-30-25-482_l.png,IMG/2025-06-21_03-30-25-482_r.png,-0.075825,32.921888
IMG/2025-06-21_03-30-25-567_c.png,IMG/2025-06-21_03-30-25-567_l.png,IMG/2025-06-21_03-30-25-567_r.png,-0.071145,32.919639
IMG/2025-06-21_03-30-25-651_c.png,IMG/2025-06-21_03-30-25-651_l.png,IMG/2025-06-21_03-30-25-651_r.png,-0.070245,32.922631
IMG/2025-06-21_03-30-25-743_c.png,IMG/2025-06-21_03-30-25-743_l.png,IMG/2025-06-21_03-30-25-743_r.png,-0.069975,32.921028
IMG/2025-06-21_03-30-25-838_c.png,IMG/2025-06-21_03-30-25-838_l.png,IMG/2025-06-21_03-30-25-838_r.png,-0.07632,32.920538
IMG/2025-06-21_03-30-25-923_c.png,IMG/2025-06-21_03-30-25-923_l.png,IMG/2025-06-21_03-30-25-923_r.png,-0.075105,32.919206
IMG/2025-06-21_03-30-26-010_c.png,IMG/2025-06-21_03-30-26-010_l.png,IMG/2025-06-21_03-30-26-010_r.png,-0.07299,32.919166
IMG/2025-06-21_03-30-26-099_c.png,IMG/2025-06-21_03-30-26-099_l.png,IMG/2025-06-21_03-30-26-099_r.png,-0.07137,32.922396
IMG/2025-06-21_03-30-26-189_c.png,IMG/2025-06-21_03-30-26-189_l.png,IMG/2025-06-21_03-30-26-189_r.png,-0.0675,32.920852
IMG/2025-06-21_03-30-26-280_c.png,IMG/2025-06-21_03-30-26-280_l.png,IMG/2025-06-21_03-30-26-280_r.png,-0.068085,32.923419
IMG/2025-06-21_03-30-26-370_c.png,IMG/2025-06-21_03-30-26-370_l.png,IMG/2025-06-21_03-30-26-370_r.png,-0.07011,32.923454
IMG/2025-06-21_03-30-26-467_c.png,IMG/2025-06-21_03-30-26-467_l.png,IMG/2025-06-21_03-30-26-467_r.png,-0.07407,32.918994
IMG/2025-06-21_03-30-26-561_c.png,IMG/2025-06-21_03-30-26-561_l.png,IMG/2025-06-21_03-30-26-561_r.png,-0.071145,32.920962
IMG/2025-06-21_03-30-26-653_c.png,IMG/2025-06-21_03-30-26-653_l.png,IMG/2025-06-21_03-30-26-653_r.png,-0.072945,32.92221
IMG/2025-06-21_03-30-26-741_c.png,IMG/2025-06-21_03-30-26-741_l.png,IMG/2025-06-21_03-30-26-741_r.png,-0.06885,32.923914
IMG/2025-06-21_03-30-26-832_c.png,IMG/2025-06-21_03-30-26-832_l.png,IMG/2025-06-21_03-30-26-832_r.png,-0.07686,32.920847
IMG/2025-06-21_03-30-26-925_c.png,IMG/2025-06-21_03-30-26-925_l.png,IMG/2025-06-21_03-30-26-925_r.png,-0.07398,32.921779
IMG/2025-06-21_03-30-27-009_c.png,IMG/2025-06-21_03-30-27-009_l.png,IMG/2025-06-21_03-30-27-009_r.png,-0.067095,32.922757
IMG/2025-06-21_03-30-27-098_c.png,IMG/2025-06-21_03-30-27-098_l.png,IMG/2025-06-21_03-30-27-098_r.png,-0.076095,32.923029
IMG/2025-06-21_03-30-27-183_c.png,IMG/2025-06-21_03-30-27-183_l.png,IMG/2025-06-21_03-30-27-183_r.png,-0.073755,32.921264
IMG/2025-06-21_03-30-27-271_c.png,IMG/2025-06-21_03-30-27-271_l.png,IMG/2025-06-21_03-30-27-271_r.png,-0.069255,32.922116
IMG/2025-06-21_03-30-27-355_c.png,IMG/2025-06-21_03-30-27-355_l.png,IMG/2025-06-21_03-30-27-355_r.png,-0.069795,32.920185
IMG/2025-06-21_03-30-27-442_c.png,IMG/2025-06-21_03-30-27-442_l.png,IMG/2025-06-21_03-30-27-442_r.png,-0.072855,32.923165
IMG/2025-06-21_03-30-27-531_c.png,IMG/2025-06-21_03-30-27-531_l.png,IMG/2025-06-21_03-30-27-531_r.png,-0.071235,32.922392
IMG/2025-06-21_03-30-27-622_c.png,IMG/2025-06-21_03-30-27-622_l.png,IMG/2025-06-21_03-30-27-622_r.png,-0.07452,32.921024
IMG/2025-06-21_03-30-27-708_c.png,IMG/2025-06-21_03-30-27-708_l.png,IMG/2025-06-21_03-30-27-708_r.png,-0.0747,32.921186
IMG/2025-06-21_03-30-27-800_c.png,IMG/2025-06-21_03-30-27-800_l.png,IMG/2025-06-21_03-30-27-800_r.png,-0.07128,32.921729
IMG/2025-06-21_03-30-27-892_c.png,IMG/2025-06-21_03-30-27-892_l.png,IMG/2025-06-21_03-30-27-892_r.png,-0.073395,32.920288
IMG/2025-06-21_03-30-27-981_c.png,IMG/2025-06-21_03-30-27-981_l.png,IMG/2025-06-21_03-30-27-981_r.png,-0.07452,32.921681
IMG/2025-06-21_03-30-28-067_c.png,IMG/2025-06-21_03-30-28-067_l.png,IMG/2025-06-21_03-30-28-067_r.png,-0.071325,32.92215
IMG/2025-06-21_03-30-28-153_c.png,IMG/2025-06-21_03-30-28-153_l.png,IMG/2025-06-21_03-30-28-153_r.png,-0.07029,32.922578
IMG/2025-06-21_03-30-28-240_c.png,IMG/2025-06-21_03-30-28-240_l.png,IMG/2025-06-21_03-30-28-240_r.png,-0.072,32.922351
IMG/2025-06-21_03-30-28-331_c.png,IMG/2025-06-21_03-30-28-331_l.png,IMG/2025-06-21_03-30-28-331_r.png,-0.069975,32.922635
IMG/2025-06-21_03-30-28-426_c.png,IMG/2025-06-21_03-30-28-426_l.png,IMG/2025-06-21_03-30-28-426_r.png,-0.068085,32.923725
IMG/2025-06-21_03-30-28-513_c.png,IMG/2025-06-21_03-30-28-513_l.png,IMG/2025-06-21_03-30-28-513_r.png,-0.072,32.92374
IMG/2025-06-21_03-30-28-603_c.png,IMG/2025-06-21_03-30-28-603_l.png,IMG/2025-06-21_03-30-28-603_r.png,-0.068985,32.919718
IMG/2025-06-21_03-30-28-693_c.png,IMG/2025-06-21_03-30-28-693_l.png,IMG/2025-06-21_03-30-28-693_r.png,-0.071685,32.919264
IMG/2025-06-21_03-30-28-779_c.png,IMG/2025-06-21_03-30-28-779_l.png,IMG/2025-06-21_03-30-28-779_r.png,-0.070335,32.920532
IMG/2025-06-21_03-30-28-863_c.png,IMG/2025-06-21_03-30-28-863_l.png,IMG/2025-06-21_03-30-28-863_r.png,-0.075105,32.920711
IMG/2025-06-21_03-30-28-947_c.png,IMG/2025-06-21_03-30-28-947_l.png,IMG/2025-06-21_03-30-28-947_r.png,-0.075825,32.923853
IMG/2025-06-21_03-30-29-036_c.png,IMG/2025-06-21_03-30-29-036_l.png,IMG/2025-06-21_03-30-29-036_r.png,-0.07857,32.921088
IMG/2025-06-21_03-30-29-122_c.png,IMG/2025-06-21_03-30-29-122_l.png,IMG/2025-06-21_03-30-29-122_r.png,-0.07704,32.921335
IMG/2025-06-21_03-30-29-210_c.png,IMG/2025-06-21_03-30-29-210_l.png,IMG/2025-06-21_03-30-29-210_r.png,-0.07083,32.920188
IMG/2025-06-21_03-30-29-296_c.png,IMG/2025-06-21_03-30-29-296_l.png,IMG/2025-06-21_03-30-29-296_r.png,-0.06813,32.92018
IMG/2025-06-21_03-30-29-387_c.png,IMG/2025-06-21_03-30-29-387_l.png,IMG/2025-06-21_03-30-29-387_r.png,-0.071685,32.922444
IMG/2025-06-21_03-30-29-476_c.png,IMG/2025-06-21_03-30-29-476_l.png,IMG/2025-06-21_03-30-29-476_r.png,-0.075465,32.921748
IMG/2025-06-21_03-30-29-561_c.png,IMG/2025-06-21_03-30-29-561_l.png,IMG/2025-06-21_03-30-29-561_r.png,-0.07398,32.921546
IMG/2025-06-21_03-30-29-645_c.png,IMG/2025-06-21_03-30-29-645_l.png,IMG/2025-06-21_03-30-29-645_r.png,-0.06858,32.920177
IMG/2025-06-21_03-30-29-736_c.png,IMG/2025-06-21_03-30-29-736_l.png,IMG/2025-06-21_03-30-29-736_r.png,-0.07407,32.922498
IMG/2025-06-21_03-30-29-824_c.png,IMG/2025-06-21_03-30-29-824_l.png,IMG/2025-06-21_03-30-29-824_r.png,-0.072855,32.923316
IMG/2025-06-21_03-30-29-913_c.png,IMG/2025-06-21_03-30-29-913_l.png,IMG/2025-06-21_03-30-29-913_r.png,-0.06714,32.922885
IMG/2025-06-21_03-30-30-003_c.png,IMG/2025-06-21_03-30-30-003_l.png,IMG/2025-06-21_03-30-30-003_r.png,-0.072,32.921981
IMG/2025-06-21_03-30-30-098_c.png,IMG/2025-06-21_03-30-30-098_l.png,IMG/2025-06-21_03-30-30-098_r.png,-0.07578,32.920992
IMG/2025-06-21_03-30-30-188_c.png,IMG/2025-06-21_03-30-30-188_l.png,IMG/2025-06-21_03-30-30-188_r.png,-0.0693,32.920489
IMG/2025-06-21_03-30-30-279_c.png,IMG/2025-06-21_03-30-30-279_l.png,IMG/2025-06-21_03-30-30-279_r.png,-0.071235,32.922247
IMG/2025-06-21_03-30-30-370_c.png,IMG/2025-06-21_03-30-30-370_l.png,IMG/2025-06-21_03-30-30-370_r.png,-0.07425,32.9211
IMG/2025-06-21_03-30-30-462_c.png,IMG/2025-06-21_03-30-30-462_l.png,IMG/2025-06-21_03-30-30-462_r.png,-0.073125,32.91927
IMG/2025-06-21_03-30-30-550_c.png,IMG/2025-06-21_03-30-30-550_l.png,IMG/2025-06-21_03-30-30-550_r.png,-0.076005,32.91991
IMG/2025-06-21_03-30-30-648_c.png,IMG/2025-06-21_03-30-30-648_l.png,IMG/2025-06-21_03-30-30-648_r.png,-0.073215,32.919626
IMG/2025-06-21_03-30-30-733_c.png,IMG/2025-06-21_03-30-30-733_l.png,IMG/2025-06-21_03-30-30-733_r.png,-0.07245,32.921019
IMG/2025-06-21_03-30-30-825_c.png,IMG/2025-06-21_03-30-30-825_l.png,IMG/2025-06-21_03-30-30-825_r.png,-0.07749,32.922374
IMG/2025-06-21_03-30-30-911_c.png,IMG/2025-06-21_03-30-30-911_l.png,IMG/2025-06-21_03-30-30-911_r.png,-0.076095,32.922256
IMG/2025-06-21_03-30-31-004_c.png,IMG/2025-06-21_03-30-31-004_l.png,IMG/2025-06-21_03-30-31-004_r.png,-0.074385,32.921048
IMG/2025-06-21_03-30-31-091_c.png,IMG/2025-06-21_03-30-31-091_l.png,IMG/2025-06-21_03-30-31-091_r.png,-0.067005,32.919925
IMG/2025-06-21_03-30-31-181_c.png,IMG/2025-06-21_03-30-31-181_l.png,IMG/2025-06-21_03-30-31-181_r.png,-0.07101,32.920598
IMG/2025-06-21_03-30-31-266_c.png,IMG/2025-06-21_03-30-31-266_l.png,IMG/2025-06-21_03-30-31-266_r.png,-0.06579,32.923545
IMG/2025-06-21_03-30-31-355_c.png,IMG/2025-06-21_03-30-31-355_l.png,IMG/2025-06-21_03-30-31-355_r.png,-0.072495,32.922825
IMG/2025-06-21_03-30-31-443_c.png,IMG/2025-06-21_03-30-31-443_l.png,IMG/2025-06-21_03-30-31-443_r.png,-0.06885,32.918501
IMG/2025-06-21_03-30-31-535_c.png,IMG/2025-06-21_03-30-31-535_l.png,IMG/2025-06-21_03-30-31-535_r.png,-0.07326,32.921705
IMG/2025-06-21_03-30-31-628_c.png,IMG/2025-06-21_03-30-31-628_l.png,IMG/2025-06-21_03-30-31-628_r.png,-0.069885,32.923501
IMG/2025-06-21_03-30-31-718_c.png,IMG/2025-06-21_03-30-31-718_l.png,IMG/2025-06-21_03-30-31-718_r.png,-0.07461,32.923365
IMG/2025-06-21_03-30-31-812_c.png,IMG/2025-06-21_03-30-31-812_l.png,IMG/2025-06-21_03-30-31-812_r.png,-0.075195,32.924565
IMG/2025-06-21_03-30-31-896_c.png,IMG/2025-06-21_03-30-31-896_l.png,IMG/2025-06-21_03-30-31-896_r.png,-0.077445,32.923608
IMG/2025-06-21_03-30-31-986_c.png,IMG/2025-06-21_03-30-31-986_l.png,IMG/2025-06-21_03-30-31-986_r.png,-0.07074,32.919925
IMG/2025-06-21_03-30-32-077_c.png,IMG/2025-06-21_03-30-32-077_l.png,IMG/2025-06-21_03-30-32-077_r.png,-0.075735,32.921447
IMG/2025-06-21_03-30-32-168_c.png,IMG/2025-06-21_03-30-32-168_l.png,IMG/2025-06-21_03-30-32-168_r.png,-0.070155,32.918328
IMG/2025-06-21_03-30-32-260_c.png,IMG/2025-06-21_03-30-32-260_l.png,IMG/2025-06-21_03-30-32-260_r.png,-0.07335,32.918566
IMG/2025-06-21_03-30-32-345_c.png,IMG/2025-06-21_03-30-32-345_l.png,IMG/2025-06-21_03-30-32-345_r.png,-0.06849,32.922209
IMG/2025-06-21_03-30-32-436_c.png,IMG/2025-06-21_03-30-32-436_l.png,IMG/2025-06-21_03-30-32-436_r.png,-0.076905,32.921591
IMG/2025-06-21_03-30-32-527_c.png,IMG/2025-06-21_03-30-32-527_l.png,IMG/2025-06-21_03-30-32-527_r.png,-0.06561,32.919831
IMG/2025-06-21_03-30-32-615_c.png,IMG/2025-06-21_03-30-32-615_l.png,IMG/2025-06-21_03-30-32-615_r.png,-0.07101,32.921416
IMG/2025-06-21_03-30-32-706_c.png,IMG/2025-06-21_03-30-32-706_l.png,IMG/2025-06-21_03-30-32-706_r.png,-0.072945,32.922345
IMG/2025-06-21_03-30-32-791_c.png,IMG/2025-06-21_03-30-32-791_l.png,IMG/2025-06-21_03-30-32-791_r.png,-0.068715,32.923038
IMG/2025-06-21_03-30-32-876_c.png,IMG/2025-06-21_03-30-32-876_l.png,IMG/2025-06-21_03-30-32-876_r.png,-0.070605,32.922608
IMG/2025-06-21_03-30-32-968_c.png,IMG/2025-06-21_03-30-32-968_l.png,IMG/2025-06-21_03-30-32-968_r.png,-0.07407,32.921574
IMG/2025-06-21_03-30-33-059_c.png,IMG/2025-06-21_03-30-33-059_l.png,IMG/2025-06-21_03-30-33-059_r.png,-0.075735,32.919352
IMG/2025-06-21_03-30-33-145_c.png,IMG/2025-06-21_03-30-33-145_l.png,IMG/2025-06-21_03-30-33-145_r.png,-0.073485,32.92017
IMG/2025-06-21_03-30-33-230_c.png,IMG/2025-06-21_03-30-33-230_l.png,IMG/2025-06-21_03-30-33-230_r.png,-0.069975,32.921175
IMG/2025-06-21_03-30-33-321_c.png,IMG/2025-06-21_03-30-33-321_l.png,IMG/2025-06-21_03-30-33-321_r.png,-0.077985,32.922411
IMG/2025-06-21_03-30-33-411_c.png,IMG/2025-06-21_03-30-33-411_l.png,IMG/2025-06-21_03-30-33-411_r.png,-0.06921,32.919473
IMG/2025-06-21_03-30-33-499_c.png,IMG/2025-06-21_03-30-33-499_l.png,IMG/2025-06-21_03-30-33-499_r.png,-0.073935,32.922156
IMG/2025-06-21_03-30-33-590_c.png,IMG/2025-06-21_03-30-33-590_l.png,IMG/2025-06-21_03-30-33-590_r.png,-0.069525,32.922992
IMG/2025-06-21_03-30-33-676_c.png,IMG/2025-06-21_03-30-33-676_l.png,IMG/2025-06-21_03-30-33-676_r.png,-0.07317,32.924538
IMG/2025-06-21_03-30-33-759_c.png,IMG/2025-06-21_03-30-33-759_l.png,IMG/2025-06-21_03-30-33-759_r.png,-0.075645,32.920912
IMG/2025-06-21_03-30-33-851_c.png,IMG/2025-06-21_03-30-33-851_l.png,IMG/2025-06-21_03-30-33-851_r.png,-0.06723,32.919551
IMG/2025-06-21_03-30-33-940_c.png,IMG/2025-06-21_03-30-33-940_l.png,IMG/2025-06-21_03-30-33-940_r.png,-0.068715,32.921039
IMG/2025-06-21_03-30-34-029_c.png,IMG/2025-06-21_03-30-34-029_l.png,IMG/2025-06-21_03-30-34-029_r.png,-0.06345,32.921279
IMG/2025-06-21_03-30-34-119_c.png,IMG/2025-06-21_03-30-34-119_l.png,IMG/2025-06-21_03-30-34-119_r.png,-0.06885,32.927235
IMG/2025-06-21_03-30-34-210_c.png,IMG/2025-06-21_03-30-34-210_l.png,IMG/2025-06-21_03-30-34-210_r.png,-0.0738,32.927308
IMG/2025-06-21_03-30-34-301_c.png,IMG/2025-06-21_03-30-34-301_l.png,IMG/2025-06-21_03-30-34-301_r.png,-0.068805,32.926099
IMG/2025-06-21_03-30-34-393_c.png,IMG/2025-06-21_03-30-34-393_l.png,IMG/2025-06-21_03-30-34-393_r.png,-0.057195,32.928549
IMG/2025-06-21_03-30-34-477_c.png,IMG/2025-06-21_03-30-34-477_l.png,IMG/2025-06-21_03-30-34-477_r.png,-0.057825,32.940702
IMG/2025-06-21_03-30-34-580_c.png,IMG/2025-06-21_03-30-34-580_l.png,IMG/2025-06-21_03-30-34-580_r.png,-0.05886,32.946477
IMG/2025-06-21_03-30-34-671_c.png,IMG/2025-06-21_03-30-34-671_l.png,IMG/2025-06-21_03-30-34-671_r.png,-0.05499,32.953327
IMG/2025-06-21_03-30-34-760_c.png,IMG/2025-06-21_03-30-34-760_l.png,IMG/2025-06-21_03-30-34-760_r.png,-0.04455,32.956111
IMG/2025-06-21_03-30-34-844_c.png,IMG/2025-06-21_03-30-34-844_l.png,IMG/2025-06-21_03-30-34-844_r.png,-0.04725,32.964006
IMG/2025-06-21_03-30-34-933_c.png,IMG/2025-06-21_03-30-34-933_l.png,IMG/2025-06-21_03-30-34-933_r.png,-0.04725,32.968049
IMG/2025-06-21_03-30-35-018_c.png,IMG/2025-06-21_03-30-35-018_l.png,IMG/2025-06-21_03-30-35-018_r.png,-0.03699,32.971335
IMG/2025-06-21_03-30-35-111_c.png,IMG/2025-06-21_03-30-35-111_l.png,IMG/2025-06-21_03-30-35-111_r.png,-0.04401,32.973427
IMG/2025-06-21_03-30-35-197_c.png,IMG/2025-06-21_03-30-35-197_l.png,IMG/2025-06-21_03-30-35-197_r.png,-0.026775,32.974553
IMG/2025-06-21_03-30-35-285_c.png,IMG/2025-06-21_03-30-35-285_l.png,IMG/2025-06-21_03-30-35-285_r.png,-0.02502,32.982648
IMG/2025-06-21_03-30-35-370_c.png,IMG/2025-06-21_03-30-35-370_l.png,IMG/2025-06-21_03-30-35-370_r.png,-0.02961,32.987153
IMG/2025-06-21_03-30-35-458_c.png,IMG/2025-06-21_03-30-35-458_l.png,IMG/2025-06-21_03-30-35-458_r.png,-0.02889,32.98686
IMG/2025-06-21_03-30-35-571_c.png,IMG/2025-06-21_03-30-35-571_l.png,IMG/2025-06-21_03-30-35-571_r.png,-0.030015,32.989687
IMG/2025-06-21_03-30-35-665_c.png,IMG/2025-06-21_03-30-35-665_l.png,IMG/2025-06-21_03-30-35-665_r.png,-0.023625,32.993129
IMG/2025-06-21_03-30-35-783_c.png,IMG/2025-06-21_03-30-35-783_l.png,IMG/2025-06-21_03-30-35-783_r.png,-0.023985,32.991839
IMG/2025-06-21_03-30-35-882_c.png,IMG/2025-06-21_03-30-35-882_l.png,IMG/2025-06-21_03-30-35-882_r.png,-0.028755,32.988362
IMG/2025-06-21_03-30-35-995_c.png,IMG/2025-06-21_03-30-35-995_l.png,IMG/2025-06-21_03-30-35-995_r.png,-0.030195,32.989842
IMG/2025-06-21_03-30-36-217_c.png,IMG/2025-06-21_03-30-36-217_l.png,IMG/2025-06-21_03-30-36-217_r.png,-0.0234,32.995992
IMG/2025-06-21_03-30-36-325_c.png,IMG/2025-06-21_03-30-36-325_l.png,IMG/2025-06-21_03-30-36-325_r.png,-0.0234,32.995459
IMG/2025-06-21_03-30-36-453_c.png,IMG/2025-06-21_03-30-36-453_l.png,IMG/2025-06-21_03-30-36-453_r.png,-0.0261,32.994814
IMG/2025-06-21_03-30-36-581_c.png,IMG/2025-06-21_03-30-36-581_l.png,IMG/2025-06-21_03-30-36-581_r.png,-0.0306,32.995537
IMG/2025-06-21_03-30-36-758_c.png,IMG/2025-06-21_03-30-36-758_l.png,IMG/2025-06-21_03-30-36-758_r.png,-0.023265,32.996183
IMG/2025-06-21_03-30-36-842_c.png,IMG/2025-06-21_03-30-36-842_l.png,IMG/2025-06-21_03-30-36-842_r.png,-0.030195,32.995947
IMG/2025-06-21_03-30-36-971_c.png,IMG/2025-06-21_03-30-36-971_l.png,IMG/2025-06-21_03-30-36-971_r.png,-0.02961,32.995917
IMG/2025-06-21_03-30-37-104_c.png,IMG/2025-06-21_03-30-37-104_l.png,IMG/2025-06-21_03-30-37-104_r.png,-0.023715,32.9955
IMG/2025-06-21_03-30-37-210_c.png,IMG/2025-06-21_03-30-37-210_l.png,IMG/2025-06-21_03-30-37-210_r.png,-0.02286,32.995827
IMG/2025-06-21_03-30-37-397_c.png,IMG/2025-06-21_03-30-37-397_l.png,IMG/2025-06-21_03-30-37-397_r.png,-0.033255,32.996267
IMG/2025-06-21_03-30-37-766_c.png,IMG/2025-06-21_03-30-37-766_l.png,IMG/2025-06-21_03-30-37-766_r.png,-0.023985,32.996327
IMG/2025-06-21_03-30-37-892_c.png,IMG/2025-06-21_03-30-37-892_l.png,IMG/2025-06-21_03-30-37-892_r.png,-0.026145,32.995986
IMG/2025-06-21_03-30-38-638_c.png,IMG/2025-06-21_03-30-38-638_l.png,IMG/2025-06-21_03-30-38-638_r.png,-0.02601,32.996321
IMG/2025-06-21_03-30-38-840_c.png,IMG/2025-06-21_03-30-38-840_l.png,IMG/2025-06-21_03-30-38-840_r.png,-0.022995,32.996314
IMG/2025-06-21_03-30-39-846_c.png,IMG/2025-06-21_03-30-39-846_l.png,IMG/2025-06-21_03-30-39-846_r.png,0.0,32.996321
IMG/2025-06-21_03-30-40-849_c.png,IMG/2025-06-21_03-30-40-849_l.png,IMG/2025-06-21_03-30-40-849_r.png,0.0,32.996321
IMG/2025-06-21_03-30-41-853_c.png,IMG/2025-06-21_03-30-41-853_l.png,IMG/2025-06-21_03-30-41-853_r.png,0.0,32.996321
IMG/2025-06-21_03-30-42-885_c.png,IMG/2025-06-21_03-30-42-885_l.png,IMG/2025-06-21_03-30-42-885_r.png,0.0,32.996321
IMG/2025-06-21_03-30-42-970_c.png,IMG/2025-06-21_03-30-42-970_l.png,IMG/2025-06-21_03-30-42-970_r.png,-0.029655,32.995974
IMG/2025-06-21_03-30-43-061_c.png,IMG/2025-06-21_03-30-43-061_l.png,IMG/2025-06-21_03-30-43-061_r.png,-0.03348,32.991708
IMG/2025-06-21_03-30-43-761_c.png,IMG/2025-06-21_03-30-43-761_l.png,IMG/2025-06-21_03-30-43-761_r.png,0.36,32.9963
IMG/2025-06-21_03-30-43-850_c.png,IMG/2025-06-21_03-30-43-850_l.png,IMG/2025-06-21_03-30-43-850_r.png,0.36,32.588428
IMG/2025-06-21_03-30-43-933_c.png,IMG/2025-06-21_03-30-43-933_l.png,IMG/2025-06-21_03-30-43-933_r.png,0.36,31.327544
IMG/2025-06-21_03-30-44-026_c.png,IMG/2025-06-21_03-30-44-026_l.png,IMG/2025-06-21_03-30-44-026_r.png,0.36,30.836139
IMG/2025-06-21_03-30-44-111_c.png,IMG/2025-06-21_03-30-44-111_l.png,IMG/2025-06-21_03-30-44-111_r.png,0.36,30.760935
IMG/2025-06-21_03-30-44-204_c.png,IMG/2025-06-21_03-30-44-204_l.png,IMG/2025-06-21_03-30-44-204_r.png,0.36,30.695409
IMG/2025-06-21_03-30-44-289_c.png,IMG/2025-06-21_03-30-44-289_l.png,IMG/2025-06-21_03-30-44-289_r.png,0.36,30.693285
IMG/2025-06-21_03-30-44-381_c.png,IMG/2025-06-21_03-30-44-381_l.png,IMG/2025-06-21_03-30-44-381_r.png,0.36,30.682147
IMG/2025-06-21_03-30-44-468_c.png,IMG/2025-06-21_03-30-44-468_l.png,IMG/2025-06-21_03-30-44-468_r.png,0.36,30.677584
IMG/2025-06-21_03-30-44-558_c.png,IMG/2025-06-21_03-30-44-558_l.png,IMG/2025-06-21_03-30-44-558_r.png,0.36,30.669765
IMG/2025-06-21_03-30-44-648_c.png,IMG/2025-06-21_03-30-44-648_l.png,IMG/2025-06-21_03-30-44-648_r.png,0.36,30.67196
IMG/2025-06-21_03-30-44-741_c.png,IMG/2025-06-21_03-30-44-741_l.png,IMG/2025-06-21_03-30-44-741_r.png,0.36,30.670285
IMG/2025-06-21_03-30-44-829_c.png,IMG/2025-06-21_03-30-44-829_l.png,IMG/2025-06-21_03-30-44-829_r.png,0.36,30.670831
IMG/2025-06-21_03-30-44-912_c.png,IMG/2025-06-21_03-30-44-912_l.png,IMG/2025-06-21_03-30-44-912_r.png,0.36,30.670605
IMG/2025-06-21_03-30-45-005_c.png,IMG/2025-06-21_03-30-45-005_l.png,IMG/2025-06-21_03-30-45-005_r.png,0.02925,31.212886
IMG/2025-06-21_03-30-45-097_c.png,IMG/2025-06-21_03-30-45-097_l.png,IMG/2025-06-21_03-30-45-097_r.png,0.07614,32.371899
IMG/2025-06-21_03-30-45-185_c.png,IMG/2025-06-21_03-30-45-185_l.png,IMG/2025-06-21_03-30-45-185_r.png,0.091485,31.067603
IMG/2025-06-21_03-30-45-276_c.png,IMG/2025-06-21_03-30-45-276_l.png,IMG/2025-06-21_03-30-45-276_r.png,0.086355,32.949212
IMG/2025-06-21_03-30-45-360_c.png,IMG/2025-06-21_03-30-45-360_l.png,IMG/2025-06-21_03-30-45-360_r.png,0.12834,32.986809
IMG/2025-06-21_03-30-45-445_c.png,IMG/2025-06-21_03-30-45-445_l.png,IMG/2025-06-21_03-30-45-445_r.png,0.069615,32.905296
IMG/2025-06-21_03-30-45-534_c.png,IMG/2025-06-21_03-30-45-534_l.png,IMG/2025-06-21_03-30-45-534_r.png,0.05625,33.210796
IMG/2025-06-21_03-30-45-619_c.png,IMG/2025-06-21_03-30-45-619_l.png,IMG/2025-06-21_03-30-45-619_r.png,0.029835,32.937735
IMG/2025-06-21_03-30-45-710_c.png,IMG/2025-06-21_03-30-45-710_l.png,IMG/2025-06-21_03-30-45-710_r.png,0.02961,32.9065
IMG/2025-06-21_03-30-45-794_c.png,IMG/2025-06-21_03-30-45-794_l.png,IMG/2025-06-21_03-30-45-794_r.png,0.025515,32.922001
IMG/2025-06-21_03-30-45-882_c.png,IMG/2025-06-21_03-30-45-882_l.png,IMG/2025-06-21_03-30-45-882_r.png,0.027855,32.954874
IMG/2025-06-21_03-30-46-146_c.png,IMG/2025-06-21_03-30-46-146_l.png,IMG/2025-06-21_03-30-46-146_r.png,-0.026145,33.153322
IMG/2025-06-21_03-30-46-242_c.png,IMG/2025-06-21_03-30-46-242_l.png,IMG/2025-06-21_03-30-46-242_r.png,-0.04005,33.02006
IMG/2025-06-21_03-30-46-331_c.png,IMG/2025-06-21_03-30-46-331_l.png,IMG/2025-06-21_03-30-46-331_r.png,-0.02439,32.932024
IMG/2025-06-21_03-30-46-431_c.png,IMG/2025-06-21_03-30-46-431_l.png,IMG/2025-06-21_03-30-46-431_r.png,-0.03501,32.851497
IMG/2025-06-21_03-30-46-537_c.png,IMG/2025-06-21_03-30-46-537_l.png,IMG/2025-06-21_03-30-46-537_r.png,-0.02574,32.939553
IMG/2025-06-21_03-30-46-623_c.png,IMG/2025-06-21_03-30-46-623_l.png,IMG/2025-06-21_03-30-46-623_r.png,-0.02673,32.989419
IMG/2025-06-21_03-30-46-710_c.png,IMG/2025-06-21_03-30-46-710_l.png,IMG/2025-06-21_03-30-46-710_r.png,-0.04311,33.038322
IMG/2025-06-21_03-30-46-803_c.png,IMG/2025-06-21_03-30-46-803_l.png,IMG/2025-06-21_03-30-46-803_r.png,-0.04437,33.021892
