center,left,right,steering,speed
IMG/2025-06-20_08-07-42-412_c.png,IMG/2025-06-20_08-07-42-412_l.png,IMG/2025-06-20_08-07-42-412_r.png,-0.0,30
IMG/2025-06-20_08-07-42-531_c.png,IMG/2025-06-20_08-07-42-531_l.png,IMG/2025-06-20_08-07-42-531_r.png,-0.058876,30
IMG/2025-06-20_08-07-42-676_c.png,IMG/2025-06-20_08-07-42-676_l.png,IMG/2025-06-20_08-07-42-676_r.png,-0.049239,30
IMG/2025-06-20_08-07-42-798_c.png,IMG/2025-06-20_08-07-42-798_l.png,IMG/2025-06-20_08-07-42-798_r.png,-0.089811,30
IMG/2025-06-20_08-07-42-909_c.png,IMG/2025-06-20_08-07-42-909_l.png,IMG/2025-06-20_08-07-42-909_r.png,-0.044011,30
IMG/2025-06-20_08-07-43-039_c.png,IMG/2025-06-20_08-07-43-039_l.png,IMG/2025-06-20_08-07-43-039_r.png,-0.060523,30
IMG/2025-06-20_08-07-43-154_c.png,IMG/2025-06-20_08-07-43-154_l.png,IMG/2025-06-20_08-07-43-154_r.png,-0.08507,30
IMG/2025-06-20_08-07-43-270_c.png,IMG/2025-06-20_08-07-43-270_l.png,IMG/2025-06-20_08-07-43-270_r.png,-0.062263,30
IMG/2025-06-20_08-07-43-393_c.png,IMG/2025-06-20_08-07-43-393_l.png,IMG/2025-06-20_08-07-43-393_r.png,-0.064175,30
IMG/2025-06-20_08-07-43-504_c.png,IMG/2025-06-20_08-07-43-504_l.png,IMG/2025-06-20_08-07-43-504_r.png,-0.059752,30
IMG/2025-06-20_08-07-43-618_c.png,IMG/2025-06-20_08-07-43-618_l.png,IMG/2025-06-20_08-07-43-618_r.png,-0.079203,30
IMG/2025-06-20_08-07-43-737_c.png,IMG/2025-06-20_08-07-43-737_l.png,IMG/2025-06-20_08-07-43-737_r.png,-0.071081,30
IMG/2025-06-20_08-07-43-856_c.png,IMG/2025-06-20_08-07-43-856_l.png,IMG/2025-06-20_08-07-43-856_r.png,-0.076717,30
IMG/2025-06-20_08-07-43-969_c.png,IMG/2025-06-20_08-07-43-969_l.png,IMG/2025-06-20_08-07-43-969_r.png,-0.068506,30
IMG/2025-06-20_08-07-44-098_c.png,IMG/2025-06-20_08-07-44-098_l.png,IMG/2025-06-20_08-07-44-098_r.png,-0.061444,30
IMG/2025-06-20_08-07-44-214_c.png,IMG/2025-06-20_08-07-44-214_l.png,IMG/2025-06-20_08-07-44-214_r.png,-0.062371,30
IMG/2025-06-20_08-07-44-328_c.png,IMG/2025-06-20_08-07-44-328_l.png,IMG/2025-06-20_08-07-44-328_r.png,-0.061104,30
IMG/2025-06-20_08-07-44-462_c.png,IMG/2025-06-20_08-07-44-462_l.png,IMG/2025-06-20_08-07-44-462_r.png,-0.054205,30
IMG/2025-06-20_08-07-44-583_c.png,IMG/2025-06-20_08-07-44-583_l.png,IMG/2025-06-20_08-07-44-583_r.png,-0.068047,30
IMG/2025-06-20_08-07-44-696_c.png,IMG/2025-06-20_08-07-44-696_l.png,IMG/2025-06-20_08-07-44-696_r.png,-0.065761,30
IMG/2025-06-20_08-07-44-826_c.png,IMG/2025-06-20_08-07-44-826_l.png,IMG/2025-06-20_08-07-44-826_r.png,-0.071219,30
IMG/2025-06-20_08-07-44-939_c.png,IMG/2025-06-20_08-07-44-939_l.png,IMG/2025-06-20_08-07-44-939_r.png,-0.068982,30
IMG/2025-06-20_08-07-45-052_c.png,IMG/2025-06-20_08-07-45-052_l.png,IMG/2025-06-20_08-07-45-052_r.png,-0.06561,30
IMG/2025-06-20_08-07-45-182_c.png,IMG/2025-06-20_08-07-45-182_l.png,IMG/2025-06-20_08-07-45-182_r.png,-0.063452,30
IMG/2025-06-20_08-07-45-301_c.png,IMG/2025-06-20_08-07-45-301_l.png,IMG/2025-06-20_08-07-45-301_r.png,-0.070179,30
IMG/2025-06-20_08-07-45-420_c.png,IMG/2025-06-20_08-07-45-420_l.png,IMG/2025-06-20_08-07-45-420_r.png,-0.067451,30
IMG/2025-06-20_08-07-45-546_c.png,IMG/2025-06-20_08-07-45-546_l.png,IMG/2025-06-20_08-07-45-546_r.png,-0.070736,30
IMG/2025-06-20_08-07-45-661_c.png,IMG/2025-06-20_08-07-45-661_l.png,IMG/2025-06-20_08-07-45-661_r.png,-0.067707,30
IMG/2025-06-20_08-07-45-779_c.png,IMG/2025-06-20_08-07-45-779_l.png,IMG/2025-06-20_08-07-45-779_r.png,-0.076132,30
IMG/2025-06-20_08-07-45-898_c.png,IMG/2025-06-20_08-07-45-898_l.png,IMG/2025-06-20_08-07-45-898_r.png,-0.061111,30
IMG/2025-06-20_08-07-46-016_c.png,IMG/2025-06-20_08-07-46-016_l.png,IMG/2025-06-20_08-07-46-016_r.png,-0.079888,30
IMG/2025-06-20_08-07-46-131_c.png,IMG/2025-06-20_08-07-46-131_l.png,IMG/2025-06-20_08-07-46-131_r.png,-0.06905,30
IMG/2025-06-20_08-07-46-260_c.png,IMG/2025-06-20_08-07-46-260_l.png,IMG/2025-06-20_08-07-46-260_r.png,-0.084009,30
IMG/2025-06-20_08-07-46-373_c.png,IMG/2025-06-20_08-07-46-373_l.png,IMG/2025-06-20_08-07-46-373_r.png,-0.065609,30
IMG/2025-06-20_08-07-46-484_c.png,IMG/2025-06-20_08-07-46-484_l.png,IMG/2025-06-20_08-07-46-484_r.png,-0.066647,30
IMG/2025-06-20_08-07-46-613_c.png,IMG/2025-06-20_08-07-46-613_l.png,IMG/2025-06-20_08-07-46-613_r.png,-0.065445,30
IMG/2025-06-20_08-07-46-725_c.png,IMG/2025-06-20_08-07-46-725_l.png,IMG/2025-06-20_08-07-46-725_r.png,-0.071618,30
IMG/2025-06-20_08-07-46-845_c.png,IMG/2025-06-20_08-07-46-845_l.png,IMG/2025-06-20_08-07-46-845_r.png,-0.073928,30
IMG/2025-06-20_08-07-46-977_c.png,IMG/2025-06-20_08-07-46-977_l.png,IMG/2025-06-20_08-07-46-977_r.png,-0.069131,30
IMG/2025-06-20_08-07-47-092_c.png,IMG/2025-06-20_08-07-47-092_l.png,IMG/2025-06-20_08-07-47-092_r.png,-0.068179,30
IMG/2025-06-20_08-07-47-209_c.png,IMG/2025-06-20_08-07-47-209_l.png,IMG/2025-06-20_08-07-47-209_r.png,-0.06948,30
IMG/2025-06-20_08-07-47-341_c.png,IMG/2025-06-20_08-07-47-341_l.png,IMG/2025-06-20_08-07-47-341_r.png,-0.076631,30
IMG/2025-06-20_08-07-47-460_c.png,IMG/2025-06-20_08-07-47-460_l.png,IMG/2025-06-20_08-07-47-460_r.png,-0.070229,30
IMG/2025-06-20_08-07-47-577_c.png,IMG/2025-06-20_08-07-47-577_l.png,IMG/2025-06-20_08-07-47-577_r.png,-0.074054,30
IMG/2025-06-20_08-07-47-703_c.png,IMG/2025-06-20_08-07-47-703_l.png,IMG/2025-06-20_08-07-47-703_r.png,-0.079891,30
IMG/2025-06-20_08-07-47-826_c.png,IMG/2025-06-20_08-07-47-826_l.png,IMG/2025-06-20_08-07-47-826_r.png,-0.06077,30
IMG/2025-06-20_08-07-47-937_c.png,IMG/2025-06-20_08-07-47-937_l.png,IMG/2025-06-20_08-07-47-937_r.png,-0.074612,30
IMG/2025-06-20_08-07-48-065_c.png,IMG/2025-06-20_08-07-48-065_l.png,IMG/2025-06-20_08-07-48-065_r.png,-0.079561,30
IMG/2025-06-20_08-07-48-186_c.png,IMG/2025-06-20_08-07-48-186_l.png,IMG/2025-06-20_08-07-48-186_r.png,-0.065947,30
IMG/2025-06-20_08-07-48-302_c.png,IMG/2025-06-20_08-07-48-302_l.png,IMG/2025-06-20_08-07-48-302_r.png,-0.08385,30
IMG/2025-06-20_08-07-48-429_c.png,IMG/2025-06-20_08-07-48-429_l.png,IMG/2025-06-20_08-07-48-429_r.png,-0.071128,30
IMG/2025-06-20_08-07-48-549_c.png,IMG/2025-06-20_08-07-48-549_l.png,IMG/2025-06-20_08-07-48-549_r.png,-0.067195,30
IMG/2025-06-20_08-07-48-667_c.png,IMG/2025-06-20_08-07-48-667_l.png,IMG/2025-06-20_08-07-48-667_r.png,-0.073603,30
IMG/2025-06-20_08-07-48-794_c.png,IMG/2025-06-20_08-07-48-794_l.png,IMG/2025-06-20_08-07-48-794_r.png,-0.07754,30
IMG/2025-06-20_08-07-48-906_c.png,IMG/2025-06-20_08-07-48-906_l.png,IMG/2025-06-20_08-07-48-906_r.png,-0.066763,30
IMG/2025-06-20_08-07-49-026_c.png,IMG/2025-06-20_08-07-49-026_l.png,IMG/2025-06-20_08-07-49-026_r.png,-0.070393,30
IMG/2025-06-20_08-07-49-147_c.png,IMG/2025-06-20_08-07-49-147_l.png,IMG/2025-06-20_08-07-49-147_r.png,-0.070957,30
IMG/2025-06-20_08-07-49-265_c.png,IMG/2025-06-20_08-07-49-265_l.png,IMG/2025-06-20_08-07-49-265_r.png,-0.063782,30
IMG/2025-06-20_08-07-49-378_c.png,IMG/2025-06-20_08-07-49-378_l.png,IMG/2025-06-20_08-07-49-378_r.png,-0.067844,30
IMG/2025-06-20_08-07-49-499_c.png,IMG/2025-06-20_08-07-49-499_l.png,IMG/2025-06-20_08-07-49-499_r.png,-0.07733,30
IMG/2025-06-20_08-07-49-620_c.png,IMG/2025-06-20_08-07-49-620_l.png,IMG/2025-06-20_08-07-49-620_r.png,-0.06015,30
IMG/2025-06-20_08-07-49-734_c.png,IMG/2025-06-20_08-07-49-734_l.png,IMG/2025-06-20_08-07-49-734_r.png,-0.071718,30
IMG/2025-06-20_08-07-49-849_c.png,IMG/2025-06-20_08-07-49-849_l.png,IMG/2025-06-20_08-07-49-849_r.png,-0.074921,30
IMG/2025-06-20_08-07-49-964_c.png,IMG/2025-06-20_08-07-49-964_l.png,IMG/2025-06-20_08-07-49-964_r.png,-0.058639,30
IMG/2025-06-20_08-07-50-081_c.png,IMG/2025-06-20_08-07-50-081_l.png,IMG/2025-06-20_08-07-50-081_r.png,-0.037577,30
IMG/2025-06-20_08-07-50-216_c.png,IMG/2025-06-20_08-07-50-216_l.png,IMG/2025-06-20_08-07-50-216_r.png,-0.053684,30
IMG/2025-06-20_08-07-50-334_c.png,IMG/2025-06-20_08-07-50-334_l.png,IMG/2025-06-20_08-07-50-334_r.png,-0.060054,30
IMG/2025-06-20_08-07-50-455_c.png,IMG/2025-06-20_08-07-50-455_l.png,IMG/2025-06-20_08-07-50-455_r.png,-0.035311,30
IMG/2025-06-20_08-07-50-571_c.png,IMG/2025-06-20_08-07-50-571_l.png,IMG/2025-06-20_08-07-50-571_r.png,-0.052736,30
IMG/2025-06-20_08-07-50-683_c.png,IMG/2025-06-20_08-07-50-683_l.png,IMG/2025-06-20_08-07-50-683_r.png,-0.089421,30
IMG/2025-06-20_08-07-50-794_c.png,IMG/2025-06-20_08-07-50-794_l.png,IMG/2025-06-20_08-07-50-794_r.png,0.054587,30
IMG/2025-06-20_08-07-50-914_c.png,IMG/2025-06-20_08-07-50-914_l.png,IMG/2025-06-20_08-07-50-914_r.png,0.000853,30
IMG/2025-06-20_08-07-51-026_c.png,IMG/2025-06-20_08-07-51-026_l.png,IMG/2025-06-20_08-07-51-026_r.png,3e-06,30
IMG/2025-06-20_08-07-51-138_c.png,IMG/2025-06-20_08-07-51-138_l.png,IMG/2025-06-20_08-07-51-138_r.png,-0.0,30
IMG/2025-06-20_08-07-51-256_c.png,IMG/2025-06-20_08-07-51-256_l.png,IMG/2025-06-20_08-07-51-256_r.png,0.36,30
IMG/2025-06-20_08-07-51-376_c.png,IMG/2025-06-20_08-07-51-376_l.png,IMG/2025-06-20_08-07-51-376_r.png,0.36,30
IMG/2025-06-20_08-07-51-487_c.png,IMG/2025-06-20_08-07-51-487_l.png,IMG/2025-06-20_08-07-51-487_r.png,0.36,30
IMG/2025-06-20_08-07-51-603_c.png,IMG/2025-06-20_08-07-51-603_l.png,IMG/2025-06-20_08-07-51-603_r.png,0.36,30
IMG/2025-06-20_08-07-51-716_c.png,IMG/2025-06-20_08-07-51-716_l.png,IMG/2025-06-20_08-07-51-716_r.png,0.36,30
IMG/2025-06-20_08-07-51-836_c.png,IMG/2025-06-20_08-07-51-836_l.png,IMG/2025-06-20_08-07-51-836_r.png,0.36,30
IMG/2025-06-20_08-07-51-953_c.png,IMG/2025-06-20_08-07-51-953_l.png,IMG/2025-06-20_08-07-51-953_r.png,0.36,30
IMG/2025-06-20_08-07-52-065_c.png,IMG/2025-06-20_08-07-52-065_l.png,IMG/2025-06-20_08-07-52-065_r.png,0.36,30
IMG/2025-06-20_08-07-52-176_c.png,IMG/2025-06-20_08-07-52-176_l.png,IMG/2025-06-20_08-07-52-176_r.png,0.36,30
IMG/2025-06-20_08-07-52-289_c.png,IMG/2025-06-20_08-07-52-289_l.png,IMG/2025-06-20_08-07-52-289_r.png,0.36,30
IMG/2025-06-20_08-07-52-405_c.png,IMG/2025-06-20_08-07-52-405_l.png,IMG/2025-06-20_08-07-52-405_r.png,-0.063144,30
IMG/2025-06-20_08-07-52-519_c.png,IMG/2025-06-20_08-07-52-519_l.png,IMG/2025-06-20_08-07-52-519_r.png,-0.134471,30
IMG/2025-06-20_08-07-52-634_c.png,IMG/2025-06-20_08-07-52-634_l.png,IMG/2025-06-20_08-07-52-634_r.png,-0.119393,30
IMG/2025-06-20_08-07-52-753_c.png,IMG/2025-06-20_08-07-52-753_l.png,IMG/2025-06-20_08-07-52-753_r.png,-0.012046,30
IMG/2025-06-20_08-07-52-874_c.png,IMG/2025-06-20_08-07-52-874_l.png,IMG/2025-06-20_08-07-52-874_r.png,0.031411,30
IMG/2025-06-20_08-07-52-989_c.png,IMG/2025-06-20_08-07-52-989_l.png,IMG/2025-06-20_08-07-52-989_r.png,0.36,30
IMG/2025-06-20_08-07-53-101_c.png,IMG/2025-06-20_08-07-53-101_l.png,IMG/2025-06-20_08-07-53-101_r.png,0.36,30
IMG/2025-06-20_08-07-53-217_c.png,IMG/2025-06-20_08-07-53-217_l.png,IMG/2025-06-20_08-07-53-217_r.png,0.36,30
IMG/2025-06-20_08-07-53-334_c.png,IMG/2025-06-20_08-07-53-334_l.png,IMG/2025-06-20_08-07-53-334_r.png,-0.084243,30
IMG/2025-06-20_08-07-53-447_c.png,IMG/2025-06-20_08-07-53-447_l.png,IMG/2025-06-20_08-07-53-447_r.png,-0.175818,30
IMG/2025-06-20_08-07-53-570_c.png,IMG/2025-06-20_08-07-53-570_l.png,IMG/2025-06-20_08-07-53-570_r.png,-0.106154,30
IMG/2025-06-20_08-07-53-687_c.png,IMG/2025-06-20_08-07-53-687_l.png,IMG/2025-06-20_08-07-53-687_r.png,-0.056923,30
IMG/2025-06-20_08-07-53-829_c.png,IMG/2025-06-20_08-07-53-829_l.png,IMG/2025-06-20_08-07-53-829_r.png,-0.047515,30
IMG/2025-06-20_08-07-53-947_c.png,IMG/2025-06-20_08-07-53-947_l.png,IMG/2025-06-20_08-07-53-947_r.png,-0.003624,30
IMG/2025-06-20_08-07-54-061_c.png,IMG/2025-06-20_08-07-54-061_l.png,IMG/2025-06-20_08-07-54-061_r.png,-5.7e-05,30
IMG/2025-06-20_08-07-54-184_c.png,IMG/2025-06-20_08-07-54-184_l.png,IMG/2025-06-20_08-07-54-184_r.png,0.0,30
IMG/2025-06-20_08-07-54-301_c.png,IMG/2025-06-20_08-07-54-301_l.png,IMG/2025-06-20_08-07-54-301_r.png,0.0,30
IMG/2025-06-20_08-07-54-417_c.png,IMG/2025-06-20_08-07-54-417_l.png,IMG/2025-06-20_08-07-54-417_r.png,0.0,30
IMG/2025-06-20_08-07-54-533_c.png,IMG/2025-06-20_08-07-54-533_l.png,IMG/2025-06-20_08-07-54-533_r.png,0.0,30
IMG/2025-06-20_08-07-54-656_c.png,IMG/2025-06-20_08-07-54-656_l.png,IMG/2025-06-20_08-07-54-656_r.png,-0.0,30
IMG/2025-06-20_08-07-54-770_c.png,IMG/2025-06-20_08-07-54-770_l.png,IMG/2025-06-20_08-07-54-770_r.png,0.0,30
IMG/2025-06-20_08-07-54-900_c.png,IMG/2025-06-20_08-07-54-900_l.png,IMG/2025-06-20_08-07-54-900_r.png,-0.0,30
IMG/2025-06-20_08-07-55-014_c.png,IMG/2025-06-20_08-07-55-014_l.png,IMG/2025-06-20_08-07-55-014_r.png,-0.059755,30
IMG/2025-06-20_08-07-55-125_c.png,IMG/2025-06-20_08-07-55-125_l.png,IMG/2025-06-20_08-07-55-125_r.png,-0.051119,30
IMG/2025-06-20_08-07-55-251_c.png,IMG/2025-06-20_08-07-55-251_l.png,IMG/2025-06-20_08-07-55-251_r.png,-0.032025,30
IMG/2025-06-20_08-07-55-362_c.png,IMG/2025-06-20_08-07-55-362_l.png,IMG/2025-06-20_08-07-55-362_r.png,-0.035228,30
IMG/2025-06-20_08-07-55-480_c.png,IMG/2025-06-20_08-07-55-480_l.png,IMG/2025-06-20_08-07-55-480_r.png,-0.060267,30
IMG/2025-06-20_08-07-55-611_c.png,IMG/2025-06-20_08-07-55-611_l.png,IMG/2025-06-20_08-07-55-611_r.png,-0.042767,30
IMG/2025-06-20_08-07-55-730_c.png,IMG/2025-06-20_08-07-55-730_l.png,IMG/2025-06-20_08-07-55-730_r.png,-0.045867,30
IMG/2025-06-20_08-07-55-841_c.png,IMG/2025-06-20_08-07-55-841_l.png,IMG/2025-06-20_08-07-55-841_r.png,-0.037817,30
IMG/2025-06-20_08-07-55-954_c.png,IMG/2025-06-20_08-07-55-954_l.png,IMG/2025-06-20_08-07-55-954_r.png,-0.065842,30
IMG/2025-06-20_08-07-56-069_c.png,IMG/2025-06-20_08-07-56-069_l.png,IMG/2025-06-20_08-07-56-069_r.png,-0.051795,30
IMG/2025-06-20_08-07-56-191_c.png,IMG/2025-06-20_08-07-56-191_l.png,IMG/2025-06-20_08-07-56-191_r.png,-0.053695,30
IMG/2025-06-20_08-07-56-317_c.png,IMG/2025-06-20_08-07-56-317_l.png,IMG/2025-06-20_08-07-56-317_r.png,-0.0589,30
IMG/2025-06-20_08-07-56-436_c.png,IMG/2025-06-20_08-07-56-436_l.png,IMG/2025-06-20_08-07-56-436_r.png,-0.06031,30
IMG/2025-06-20_08-07-56-549_c.png,IMG/2025-06-20_08-07-56-549_l.png,IMG/2025-06-20_08-07-56-549_r.png,-0.050215,30
IMG/2025-06-20_08-07-56-673_c.png,IMG/2025-06-20_08-07-56-673_l.png,IMG/2025-06-20_08-07-56-673_r.png,-0.061472,30
IMG/2025-06-20_08-07-56-795_c.png,IMG/2025-06-20_08-07-56-795_l.png,IMG/2025-06-20_08-07-56-795_r.png,-0.062362,30
IMG/2025-06-20_08-07-56-915_c.png,IMG/2025-06-20_08-07-56-915_l.png,IMG/2025-06-20_08-07-56-915_r.png,-0.046892,30
IMG/2025-06-20_08-07-57-044_c.png,IMG/2025-06-20_08-07-57-044_l.png,IMG/2025-06-20_08-07-57-044_r.png,-0.076882,30
IMG/2025-06-20_08-07-57-157_c.png,IMG/2025-06-20_08-07-57-157_l.png,IMG/2025-06-20_08-07-57-157_r.png,-0.061735,30
IMG/2025-06-20_08-07-57-272_c.png,IMG/2025-06-20_08-07-57-272_l.png,IMG/2025-06-20_08-07-57-272_r.png,-0.074498,30
IMG/2025-06-20_08-07-57-390_c.png,IMG/2025-06-20_08-07-57-390_l.png,IMG/2025-06-20_08-07-57-390_r.png,-0.071569,30
IMG/2025-06-20_08-07-57-505_c.png,IMG/2025-06-20_08-07-57-505_l.png,IMG/2025-06-20_08-07-57-505_r.png,-0.063794,30
IMG/2025-06-20_08-07-57-617_c.png,IMG/2025-06-20_08-07-57-617_l.png,IMG/2025-06-20_08-07-57-617_r.png,-0.074405,30
IMG/2025-06-20_08-07-57-731_c.png,IMG/2025-06-20_08-07-57-731_l.png,IMG/2025-06-20_08-07-57-731_r.png,-0.062362,30
IMG/2025-06-20_08-07-57-850_c.png,IMG/2025-06-20_08-07-57-850_l.png,IMG/2025-06-20_08-07-57-850_r.png,-0.06014,30
IMG/2025-06-20_08-07-57-967_c.png,IMG/2025-06-20_08-07-57-967_l.png,IMG/2025-06-20_08-07-57-967_r.png,-0.06313,30
IMG/2025-06-20_08-07-58-096_c.png,IMG/2025-06-20_08-07-58-096_l.png,IMG/2025-06-20_08-07-58-096_r.png,-0.069974,30
IMG/2025-06-20_08-07-58-216_c.png,IMG/2025-06-20_08-07-58-216_l.png,IMG/2025-06-20_08-07-58-216_r.png,-0.055099,30
IMG/2025-06-20_08-07-58-335_c.png,IMG/2025-06-20_08-07-58-335_l.png,IMG/2025-06-20_08-07-58-335_r.png,-0.065265,30
IMG/2025-06-20_08-07-58-456_c.png,IMG/2025-06-20_08-07-58-456_l.png,IMG/2025-06-20_08-07-58-456_r.png,-0.06922,30
IMG/2025-06-20_08-07-58-577_c.png,IMG/2025-06-20_08-07-58-577_l.png,IMG/2025-06-20_08-07-58-577_r.png,-0.067361,30
IMG/2025-06-20_08-07-58-697_c.png,IMG/2025-06-20_08-07-58-697_l.png,IMG/2025-06-20_08-07-58-697_r.png,-0.072358,30
IMG/2025-06-20_08-07-58-820_c.png,IMG/2025-06-20_08-07-58-820_l.png,IMG/2025-06-20_08-07-58-820_r.png,-0.058248,30
IMG/2025-06-20_08-07-58-932_c.png,IMG/2025-06-20_08-07-58-932_l.png,IMG/2025-06-20_08-07-58-932_r.png,-0.07891,30
IMG/2025-06-20_08-07-59-051_c.png,IMG/2025-06-20_08-07-59-051_l.png,IMG/2025-06-20_08-07-59-051_r.png,-0.078982,30
IMG/2025-06-20_08-07-59-176_c.png,IMG/2025-06-20_08-07-59-176_l.png,IMG/2025-06-20_08-07-59-176_r.png,-0.071976,30
IMG/2025-06-20_08-07-59-295_c.png,IMG/2025-06-20_08-07-59-295_l.png,IMG/2025-06-20_08-07-59-295_r.png,-0.065241,30
IMG/2025-06-20_08-07-59-407_c.png,IMG/2025-06-20_08-07-59-407_l.png,IMG/2025-06-20_08-07-59-407_r.png,-0.069434,30
IMG/2025-06-20_08-07-59-524_c.png,IMG/2025-06-20_08-07-59-524_l.png,IMG/2025-06-20_08-07-59-524_r.png,-0.058672,30
IMG/2025-06-20_08-07-59-662_c.png,IMG/2025-06-20_08-07-59-662_l.png,IMG/2025-06-20_08-07-59-662_r.png,-0.077317,30
IMG/2025-06-20_08-07-59-775_c.png,IMG/2025-06-20_08-07-59-775_l.png,IMG/2025-06-20_08-07-59-775_r.png,-0.067431,30
IMG/2025-06-20_08-07-59-893_c.png,IMG/2025-06-20_08-07-59-893_l.png,IMG/2025-06-20_08-07-59-893_r.png,-0.078946,30
IMG/2025-06-20_08-08-00-031_c.png,IMG/2025-06-20_08-08-00-031_l.png,IMG/2025-06-20_08-08-00-031_r.png,-0.05777,30
IMG/2025-06-20_08-08-00-151_c.png,IMG/2025-06-20_08-08-00-151_l.png,IMG/2025-06-20_08-08-00-151_r.png,-0.070509,30
IMG/2025-06-20_08-08-00-264_c.png,IMG/2025-06-20_08-08-00-264_l.png,IMG/2025-06-20_08-08-00-264_r.png,-0.071045,30
IMG/2025-06-20_08-08-00-379_c.png,IMG/2025-06-20_08-08-00-379_l.png,IMG/2025-06-20_08-08-00-379_r.png,-0.076345,30
IMG/2025-06-20_08-08-00-497_c.png,IMG/2025-06-20_08-08-00-497_l.png,IMG/2025-06-20_08-08-00-497_r.png,-0.077329,30
IMG/2025-06-20_08-08-00-618_c.png,IMG/2025-06-20_08-08-00-618_l.png,IMG/2025-06-20_08-08-00-618_r.png,-0.060877,30
IMG/2025-06-20_08-08-00-733_c.png,IMG/2025-06-20_08-08-00-733_l.png,IMG/2025-06-20_08-08-00-733_r.png,-0.075197,30
IMG/2025-06-20_08-08-00-879_c.png,IMG/2025-06-20_08-08-00-879_l.png,IMG/2025-06-20_08-08-00-879_r.png,-0.079179,30
IMG/2025-06-20_08-08-00-995_c.png,IMG/2025-06-20_08-08-00-995_l.png,IMG/2025-06-20_08-08-00-995_r.png,-0.068637,30
IMG/2025-06-20_08-08-01-110_c.png,IMG/2025-06-20_08-08-01-110_l.png,IMG/2025-06-20_08-08-01-110_r.png,-0.064034,30
IMG/2025-06-20_08-08-01-241_c.png,IMG/2025-06-20_08-08-01-241_l.png,IMG/2025-06-20_08-08-01-241_r.png,-0.066952,30
IMG/2025-06-20_08-08-01-356_c.png,IMG/2025-06-20_08-08-01-356_l.png,IMG/2025-06-20_08-08-01-356_r.png,-0.06826,30
IMG/2025-06-20_08-08-01-475_c.png,IMG/2025-06-20_08-08-01-475_l.png,IMG/2025-06-20_08-08-01-475_r.png,-0.052681,30
IMG/2025-06-20_08-08-01-598_c.png,IMG/2025-06-20_08-08-01-598_l.png,IMG/2025-06-20_08-08-01-598_r.png,-0.039457,30
IMG/2025-06-20_08-08-01-715_c.png,IMG/2025-06-20_08-08-01-715_l.png,IMG/2025-06-20_08-08-01-715_r.png,-0.048679,30
IMG/2025-06-20_08-08-01-832_c.png,IMG/2025-06-20_08-08-01-832_l.png,IMG/2025-06-20_08-08-01-832_r.png,-0.041744,30
IMG/2025-06-20_08-08-01-949_c.png,IMG/2025-06-20_08-08-01-949_l.png,IMG/2025-06-20_08-08-01-949_r.png,-0.019563,30
IMG/2025-06-20_08-08-02-072_c.png,IMG/2025-06-20_08-08-02-072_l.png,IMG/2025-06-20_08-08-02-072_r.png,-0.044135,30
IMG/2025-06-20_08-08-02-190_c.png,IMG/2025-06-20_08-08-02-190_l.png,IMG/2025-06-20_08-08-02-190_r.png,0.003553,30
IMG/2025-06-20_08-08-02-311_c.png,IMG/2025-06-20_08-08-02-311_l.png,IMG/2025-06-20_08-08-02-311_r.png,0.021905,30
IMG/2025-06-20_08-08-02-426_c.png,IMG/2025-06-20_08-08-02-426_l.png,IMG/2025-06-20_08-08-02-426_r.png,-0.034568,30
IMG/2025-06-20_08-08-02-543_c.png,IMG/2025-06-20_08-08-02-543_l.png,IMG/2025-06-20_08-08-02-543_r.png,-0.027829,30
IMG/2025-06-20_08-08-02-661_c.png,IMG/2025-06-20_08-08-02-661_l.png,IMG/2025-06-20_08-08-02-661_r.png,-0.061556,30
IMG/2025-06-20_08-08-02-809_c.png,IMG/2025-06-20_08-08-02-809_l.png,IMG/2025-06-20_08-08-02-809_r.png,-0.04458,30
IMG/2025-06-20_08-08-02-929_c.png,IMG/2025-06-20_08-08-02-929_l.png,IMG/2025-06-20_08-08-02-929_r.png,0.008727,30
IMG/2025-06-20_08-08-03-050_c.png,IMG/2025-06-20_08-08-03-050_l.png,IMG/2025-06-20_08-08-03-050_r.png,-0.018136,30
IMG/2025-06-20_08-08-03-176_c.png,IMG/2025-06-20_08-08-03-176_l.png,IMG/2025-06-20_08-08-03-176_r.png,0.001581,30
IMG/2025-06-20_08-08-03-288_c.png,IMG/2025-06-20_08-08-03-288_l.png,IMG/2025-06-20_08-08-03-288_r.png,0.024427,30
IMG/2025-06-20_08-08-03-411_c.png,IMG/2025-06-20_08-08-03-411_l.png,IMG/2025-06-20_08-08-03-411_r.png,-0.070467,30
IMG/2025-06-20_08-08-03-531_c.png,IMG/2025-06-20_08-08-03-531_l.png,IMG/2025-06-20_08-08-03-531_r.png,0.016426,30
IMG/2025-06-20_08-08-03-643_c.png,IMG/2025-06-20_08-08-03-643_l.png,IMG/2025-06-20_08-08-03-643_r.png,-0.003074,70
IMG/2025-06-20_08-08-03-772_c.png,IMG/2025-06-20_08-08-03-772_l.png,IMG/2025-06-20_08-08-03-772_r.png,2.4e-05,70
IMG/2025-06-20_08-08-03-893_c.png,IMG/2025-06-20_08-08-03-893_l.png,IMG/2025-06-20_08-08-03-893_r.png,0.0,70
IMG/2025-06-20_08-08-04-010_c.png,IMG/2025-06-20_08-08-04-010_l.png,IMG/2025-06-20_08-08-04-010_r.png,0.001633,70
